ts_utc,group,coin,n_accounts,n_long,n_short,long_usd,short_usd,net_usd,tilt,breadth
2026-09-25 00:38,SMART,ETH,200,23,13,4857194.26,3004022.13,1853172.13,0.2357,0.2778
2026-09-25 00:38,SMART,SOL,200,8,3,513298.53,663507.95,-150209.42,-0.1276,0.4545
2026-09-25 00:38,SMART,HYPE,200,35,11,16134756.78,4903584.27,11231172.51,0.5338,0.5217
2026-09-25 00:38,SMART,XRP,200,9,3,657019.69,730484.16,-73464.48,-0.0529,0.5
2026-09-25 00:38,SMART,BNB,200,7,2,536372.54,181246.24,355126.3,0.4949,0.5556
2026-09-25 00:38,DUMB,BTC,200,26,25,59521814.46,72357655.92,-12835841.46,-0.0973,0.0196
2026-09-25 00:38,DUMB,ETH,200,17,16,10402272.55,53841915.78,-43439643.23,-0.6762,0.0303
2026-09-25 00:38,DUMB,SOL,200,11,15,16895476.28,6664783.99,10230692.28,0.4342,-0.1538
2026-09-25 00:38,DUMB,HYPE,200,24,18,16294031.6,7741694.36,8552337.24,0.3558,0.1429
2026-09-25 00:38,DUMB,XRP,200,6,4,344353.78,1037652.8,-693299.03,-0.5017,0.2
2026-09-25 00:38,DUMB,BNB,200,5,4,243827.6,474558.64,-230731.04,-0.3212,0.1111
2026-09-25 04:27,SMART,BTC,200,25,15,13374718.62,12921604.87,453113.76,0.0172,0.25
2026-09-25 04:27,SMART,ETH,200,22,12,4792684.71,2050787.8,2741896.91,0.4007,0.2941
2026-09-25 04:27,SMART,SOL,200,8,4,608067.73,782747.5,-174679.77,-0.1256,0.3333
2026-09-25 04:27,SMART,HYPE,200,35,11,15795589.89,4919690.39,10875899.49,0.525,0.5217
2026-09-25 04:27,SMART,XRP,200,9,3,647115.17,719444.45,-72329.28,-0.0529,0.5
2026-09-25 04:27,SMART,BNB,200,7,2,532466.43,179918.31,352548.12,0.4949,0.5556
2026-09-25 04:27,DUMB,BTC,200,24,25,58931110.73,71924232.38,-12993121.65,-0.0993,-0.0204
2026-09-25 04:27,DUMB,ETH,200,17,16,10341769.22,53583810.03,-43242040.81,-0.6764,0.0303
2026-09-25 04:27,DUMB,SOL,200,11,15,17100782.93,6712008.76,10388774.17,0.4363,-0.1538
2026-09-25 04:27,DUMB,HYPE,200,23,19,14104840.83,7814487.79,6290353.05,0.287,0.0952
2026-09-25 04:27,DUMB,XRP,200,6,4,339475.52,1023329.1,-683853.58,-0.5018,0.2
2026-09-25 04:27,DUMB,BNB,200,5,4,242090.24,470394.82,-228304.59,-0.3204,0.1111
2026-09-25 04:31,SMART,BTC,200,25,15,13381188.27,12927840.6,453347.67,0.0172,0.25
2026-09-25 04:31,SMART,ETH,200,22,12,4796784.81,2052317.33,2744467.48,0.4007,0.2941
2026-09-25 04:31,SMART,SOL,200,8,4,608691.35,783291.57,-174600.23,-0.1254,0.3333
2026-09-25 04:31,SMART,HYPE,200,35,11,15783799.83,4915977.18,10867822.65,0.525,0.5217
2026-09-25 04:31,SMART,XRP,200,9,3,648001.52,720445.78,-72444.26,-0.0529,0.5
2026-09-25 04:31,SMART,BNB,200,7,2,532722.51,180016.37,352706.14,0.4949,0.5556
2026-09-25 04:31,DUMB,BTC,200,24,25,58953396.76,71951596.97,-12998200.2,-0.0993,-0.0204
2026-09-25 04:31,DUMB,ETH,200,17,16,10348459.36,53617218.26,-43268758.9,-0.6764,0.0303
2026-09-25 04:31,DUMB,SOL,200,11,15,17113937.17,6716509.21,10397427.97,0.4363,-0.1538
2026-09-25 04:31,DUMB,HYPE,200,22,19,13786220.48,7809109.01,5977111.47,0.2768,0.0732
2026-09-25 04:31,DUMB,XRP,200,6,4,339898.56,1024608.61,-684710.05,-0.5018,0.2
2026-09-25 04:31,DUMB,BNB,200,5,4,242097.9,470338.05,-228240.15,-0.3204,0.1111
2026-09-25 08:28,SMART,BTC,200,24,16,12618098.95,13813397.32,-1195298.36,-0.0452,0.2
2026-09-25 08:28,SMART,ETH,200,22,11,4826942.69,2062512.63,2764430.07,0.4013,0.3333
2026-09-25 08:28,SMART,SOL,200,8,4,648260.49,805050.14,-156789.65,-0.1079,0.3333
2026-09-25 08:28,SMART,HYPE,200,36,12,15796145.36,5171212.48,10624932.88,0.5067,0.5
2026-09-25 08:28,SMART,XRP,200,8,3,554043.59,727932.43,-173888.83,-0.1356,0.4545
2026-09-25 08:28,SMART,BNB,200,7,2,535531.2,180961.73,354569.47,0.4949,0.5556
2026-09-25 08:28,DUMB,BTC,200,24,26,60022764.26,72248192.36,-12225428.1,-0.0924,-0.04
2026-09-25 08:28,DUMB,ETH,200,17,16,10412462.0,53946614.71,-43534152.71,-0.6764,0.0303
2026-09-25 08:28,DUMB,SOL,200,11,15,17235428.23,6733008.97,10502419.25,0.4382,-0.1538
2026-09-25 08:28,DUMB,HYPE,200,24,19,19499015.56,8000666.75,11498348.81,0.4181,0.1163
2026-09-25 08:28,DUMB,XRP,200,6,4,343125.47,1034104.36,-690978.89,-0.5017,0.2
2026-09-25 08:28,DUMB,BNB,200,5,4,243393.36,472808.18,-229414.82,-0.3203,0.1111
2026-09-25 12:32,SMART,BTC,200,26,18,12200487.88,14141429.33,-1940941.45,-0.0737,0.1818
2026-09-25 12:32,SMART,ETH,200,24,12,5695290.14,2286580.97,3408709.17,0.4271,0.3333
2026-09-25 12:32,SMART,SOL,200,8,4,747938.02,898534.27,-150596.25,-0.0915,0.3333
2026-09-25 12:32,SMART,HYPE,200,38,12,16053844.23,5132094.07,10921750.16,0.5155,0.52
2026-09-25 12:32,SMART,XRP,200,9,3,1113751.42,759756.29,353995.13,0.1889,0.5
2026-09-25 12:32,SMART,BNB,200,7,2,558423.23,181465.19,376958.03,0.5095,0.5556
2026-09-25 12:32,DUMB,BTC,200,25,24,59325889.95,71497265.36,-12171375.41,-0.093,0.0204
2026-09-25 12:32,DUMB,ETH,200,18,15,11946234.79,53447839.53,-41501604.74,-0.6346,0.0909
2026-09-25 12:32,DUMB,SOL,200,12,14,18901667.54,7993304.12,10908363.42,0.4056,-0.0769
2026-09-25 12:32,DUMB,HYPE,200,21,20,17926328.22,7955538.57,9970789.65,0.3852,0.0244
2026-09-25 12:32,DUMB,XRP,200,7,4,358562.73,1348220.09,-989657.36,-0.5798,0.2727
2026-09-25 12:32,DUMB,BNB,200,6,4,706536.02,474214.03,232321.98,0.1968,0.2
2026-09-25 16:28,SMART,BTC,200,29,17,13425801.94,14114032.62,-688230.68,-0.025,0.2609
2026-09-25 16:28,SMART,ETH,200,25,12,6139781.34,2808218.87,3331562.48,0.3723,0.3514
2026-09-25 16:28,SMART,SOL,200,9,4,1804971.16,906972.9,897998.26,0.3311,0.3846
2026-09-25 16:28,SMART,HYPE,200,38,11,16815768.6,4950129.02,11865639.58,0.5451,0.551
2026-09-25 16:28,SMART,XRP,200,9,3,733734.91,742389.53,-8654.62,-0.0059,0.5
2026-09-25 16:28,SMART,BNB,200,7,2,477662.01,180395.83,297266.17,0.4517,0.5556
2026-09-25 16:28,DUMB,BTC,200,25,24,62444582.41,70811349.18,-8366766.77,-0.0628,0.0204
2026-09-25 16:28,DUMB,ETH,200,19,15,11862520.46,39064957.32,-27202436.85,-0.5341,0.1176
2026-09-25 16:28,DUMB,SOL,200,12,14,19470299.62,7999615.38,11470684.24,0.4176,-0.0769
2026-09-25 16:28,DUMB,HYPE,200,21,19,15669175.57,7737359.17,7931816.4,0.3389,0.05
2026-09-25 16:28,DUMB,XRP,200,7,3,350222.41,1316656.31,-966433.9,-0.5798,0.4
2026-09-25 16:28,DUMB,BNB,200,6,4,702240.16,473709.92,228530.24,0.1943,0.2
