ts_utc,group,coin,n_accounts,n_long,n_short,long_usd,short_usd,net_usd,tilt,breadth
2026-09-25 00:38,SMART,ETH,200,23,13,4857194.26,3004022.13,1853172.13,0.2357,0.2778
2026-09-25 00:38,SMART,SOL,200,8,3,513298.53,663507.95,-150209.42,-0.1276,0.4545
2026-09-25 00:38,SMART,HYPE,200,35,11,16134756.78,4903584.27,11231172.51,0.5338,0.5217
2026-09-25 00:38,SMART,XRP,200,9,3,657019.69,730484.16,-73464.48,-0.0529,0.5
2026-09-25 00:38,SMART,BNB,200,7,2,536372.54,181246.24,355126.3,0.4949,0.5556
2026-09-25 00:38,DUMB,BTC,200,26,25,59521814.46,72357655.92,-12835841.46,-0.0973,0.0196
2026-09-25 00:38,DUMB,ETH,200,17,16,10402272.55,53841915.78,-43439643.23,-0.6762,0.0303
2026-09-25 00:38,DUMB,SOL,200,11,15,16895476.28,6664783.99,10230692.28,0.4342,-0.1538
2026-09-25 00:38,DUMB,HYPE,200,24,18,16294031.6,7741694.36,8552337.24,0.3558,0.1429
2026-09-25 00:38,DUMB,XRP,200,6,4,344353.78,1037652.8,-693299.03,-0.5017,0.2
2026-09-25 00:38,DUMB,BNB,200,5,4,243827.6,474558.64,-230731.04,-0.3212,0.1111
2026-09-25 04:27,SMART,BTC,200,25,15,13374718.62,12921604.87,453113.76,0.0172,0.25
2026-09-25 04:27,SMART,ETH,200,22,12,4792684.71,2050787.8,2741896.91,0.4007,0.2941
2026-09-25 04:27,SMART,SOL,200,8,4,608067.73,782747.5,-174679.77,-0.1256,0.3333
2026-09-25 04:27,SMART,HYPE,200,35,11,15795589.89,4919690.39,10875899.49,0.525,0.5217
2026-09-25 04:27,SMART,XRP,200,9,3,647115.17,719444.45,-72329.28,-0.0529,0.5
2026-09-25 04:27,SMART,BNB,200,7,2,532466.43,179918.31,352548.12,0.4949,0.5556
2026-09-25 04:27,DUMB,BTC,200,24,25,58931110.73,71924232.38,-12993121.65,-0.0993,-0.0204
2026-09-25 04:27,DUMB,ETH,200,17,16,10341769.22,53583810.03,-43242040.81,-0.6764,0.0303
2026-09-25 04:27,DUMB,SOL,200,11,15,17100782.93,6712008.76,10388774.17,0.4363,-0.1538
2026-09-25 04:27,DUMB,HYPE,200,23,19,14104840.83,7814487.79,6290353.05,0.287,0.0952
2026-09-25 04:27,DUMB,XRP,200,6,4,339475.52,1023329.1,-683853.58,-0.5018,0.2
2026-09-25 04:27,DUMB,BNB,200,5,4,242090.24,470394.82,-228304.59,-0.3204,0.1111
2026-09-25 04:31,SMART,BTC,200,25,15,13381188.27,12927840.6,453347.67,0.0172,0.25
2026-09-25 04:31,SMART,ETH,200,22,12,4796784.81,2052317.33,2744467.48,0.4007,0.2941
2026-09-25 04:31,SMART,SOL,200,8,4,608691.35,783291.57,-174600.23,-0.1254,0.3333
2026-09-25 04:31,SMART,HYPE,200,35,11,15783799.83,4915977.18,10867822.65,0.525,0.5217
2026-09-25 04:31,SMART,XRP,200,9,3,648001.52,720445.78,-72444.26,-0.0529,0.5
2026-09-25 04:31,SMART,BNB,200,7,2,532722.51,180016.37,352706.14,0.4949,0.5556
2026-09-25 04:31,DUMB,BTC,200,24,25,58953396.76,71951596.97,-12998200.2,-0.0993,-0.0204
2026-09-25 04:31,DUMB,ETH,200,17,16,10348459.36,53617218.26,-43268758.9,-0.6764,0.0303
2026-09-25 04:31,DUMB,SOL,200,11,15,17113937.17,6716509.21,10397427.97,0.4363,-0.1538
2026-09-25 04:31,DUMB,HYPE,200,22,19,13786220.48,7809109.01,5977111.47,0.2768,0.0732
2026-09-25 04:31,DUMB,XRP,200,6,4,339898.56,1024608.61,-684710.05,-0.5018,0.2
2026-09-25 04:31,DUMB,BNB,200,5,4,242097.9,470338.05,-228240.15,-0.3204,0.1111
2026-09-25 08:28,SMART,BTC,200,24,16,12618098.95,13813397.32,-1195298.36,-0.0452,0.2
2026-09-25 08:28,SMART,ETH,200,22,11,4826942.69,2062512.63,2764430.07,0.4013,0.3333
2026-09-25 08:28,SMART,SOL,200,8,4,648260.49,805050.14,-156789.65,-0.1079,0.3333
2026-09-25 08:28,SMART,HYPE,200,36,12,15796145.36,5171212.48,10624932.88,0.5067,0.5
2026-09-25 08:28,SMART,XRP,200,8,3,554043.59,727932.43,-173888.83,-0.1356,0.4545
2026-09-25 08:28,SMART,BNB,200,7,2,535531.2,180961.73,354569.47,0.4949,0.5556
2026-09-25 08:28,DUMB,BTC,200,24,26,60022764.26,72248192.36,-12225428.1,-0.0924,-0.04
2026-09-25 08:28,DUMB,ETH,200,17,16,10412462.0,53946614.71,-43534152.71,-0.6764,0.0303
2026-09-25 08:28,DUMB,SOL,200,11,15,17235428.23,6733008.97,10502419.25,0.4382,-0.1538
2026-09-25 08:28,DUMB,HYPE,200,24,19,19499015.56,8000666.75,11498348.81,0.4181,0.1163
2026-09-25 08:28,DUMB,XRP,200,6,4,343125.47,1034104.36,-690978.89,-0.5017,0.2
2026-09-25 08:28,DUMB,BNB,200,5,4,243393.36,472808.18,-229414.82,-0.3203,0.1111
2026-09-25 12:32,SMART,BTC,200,26,18,12200487.88,14141429.33,-1940941.45,-0.0737,0.1818
2026-09-25 12:32,SMART,ETH,200,24,12,5695290.14,2286580.97,3408709.17,0.4271,0.3333
2026-09-25 12:32,SMART,SOL,200,8,4,747938.02,898534.27,-150596.25,-0.0915,0.3333
2026-09-25 12:32,SMART,HYPE,200,38,12,16053844.23,5132094.07,10921750.16,0.5155,0.52
2026-09-25 12:32,SMART,XRP,200,9,3,1113751.42,759756.29,353995.13,0.1889,0.5
2026-09-25 12:32,SMART,BNB,200,7,2,558423.23,181465.19,376958.03,0.5095,0.5556
2026-09-25 12:32,DUMB,BTC,200,25,24,59325889.95,71497265.36,-12171375.41,-0.093,0.0204
2026-09-25 12:32,DUMB,ETH,200,18,15,11946234.79,53447839.53,-41501604.74,-0.6346,0.0909
2026-09-25 12:32,DUMB,SOL,200,12,14,18901667.54,7993304.12,10908363.42,0.4056,-0.0769
2026-09-25 12:32,DUMB,HYPE,200,21,20,17926328.22,7955538.57,9970789.65,0.3852,0.0244
2026-09-25 12:32,DUMB,XRP,200,7,4,358562.73,1348220.09,-989657.36,-0.5798,0.2727
2026-09-25 12:32,DUMB,BNB,200,6,4,706536.02,474214.03,232321.98,0.1968,0.2
2026-09-25 16:28,SMART,BTC,200,29,17,13425801.94,14114032.62,-688230.68,-0.025,0.2609
2026-09-25 16:28,SMART,ETH,200,25,12,6139781.34,2808218.87,3331562.48,0.3723,0.3514
2026-09-25 16:28,SMART,SOL,200,9,4,1804971.16,906972.9,897998.26,0.3311,0.3846
2026-09-25 16:28,SMART,HYPE,200,38,11,16815768.6,4950129.02,11865639.58,0.5451,0.551
2026-09-25 16:28,SMART,XRP,200,9,3,733734.91,742389.53,-8654.62,-0.0059,0.5
2026-09-25 16:28,SMART,BNB,200,7,2,477662.01,180395.83,297266.17,0.4517,0.5556
2026-09-25 16:28,DUMB,BTC,200,25,24,62444582.41,70811349.18,-8366766.77,-0.0628,0.0204
2026-09-25 16:28,DUMB,ETH,200,19,15,11862520.46,39064957.32,-27202436.85,-0.5341,0.1176
2026-09-25 16:28,DUMB,SOL,200,12,14,19470299.62,7999615.38,11470684.24,0.4176,-0.0769
2026-09-25 16:28,DUMB,HYPE,200,21,19,15669175.57,7737359.17,7931816.4,0.3389,0.05
2026-09-25 16:28,DUMB,XRP,200,7,3,350222.41,1316656.31,-966433.9,-0.5798,0.4
2026-09-25 16:28,DUMB,BNB,200,6,4,702240.16,473709.92,228530.24,0.1943,0.2
2026-09-25 20:25,SMART,BTC,200,30,16,14358189.91,13855845.94,502343.97,0.0178,0.3043
2026-09-25 20:25,SMART,ETH,200,24,12,5801089.53,2811068.68,2990020.85,0.3472,0.3333
2026-09-25 20:25,SMART,SOL,200,11,4,2911094.96,962679.01,1948415.95,0.503,0.4667
2026-09-25 20:25,SMART,HYPE,200,39,11,21716341.12,4985471.58,16730869.54,0.6266,0.56
2026-09-25 20:25,SMART,XRP,200,8,3,933239.57,739370.53,193869.03,0.1159,0.4545
2026-09-25 20:25,SMART,BNB,200,7,2,478355.78,180641.76,297714.01,0.4518,0.5556
2026-09-25 20:25,DUMB,BTC,200,27,23,62517106.8,70900779.04,-8383672.24,-0.0628,0.08
2026-09-25 20:25,DUMB,ETH,200,20,15,11881046.42,38931797.62,-27050751.2,-0.5324,0.1429
2026-09-25 20:25,DUMB,SOL,200,12,14,19992554.54,8560092.52,11432462.02,0.4004,-0.0769
2026-09-25 20:25,DUMB,HYPE,200,21,19,17069311.14,7790510.43,9278800.71,0.3732,0.05
2026-09-25 20:25,DUMB,XRP,200,7,3,348748.25,1310898.33,-962150.08,-0.5797,0.4
2026-09-25 20:25,DUMB,BNB,200,6,4,703136.86,476092.72,227044.14,0.1925,0.2
2026-09-26 00:31,SMART,BTC,200,29,17,14688353.82,3303389.74,11384964.07,0.6328,0.2609
2026-09-26 00:31,SMART,ETH,200,20,11,4985719.79,2743245.71,2242474.08,0.2901,0.2903
2026-09-26 00:31,SMART,SOL,200,14,3,2965394.63,264433.4,2700961.23,0.8363,0.6471
2026-09-26 00:31,SMART,HYPE,200,36,10,13769841.78,4612309.95,9157531.82,0.4982,0.5652
2026-09-26 00:31,SMART,XRP,200,9,1,12486296.03,260111.53,12226184.5,0.9592,0.8
2026-09-26 00:31,SMART,BNB,200,7,1,517179.59,85247.86,431931.73,0.717,0.75
2026-09-26 00:31,DUMB,BTC,200,27,21,53516508.33,57401118.05,-3884609.72,-0.035,0.125
2026-09-26 00:31,DUMB,ETH,200,19,13,2392697.58,36219279.12,-33826581.54,-0.8761,0.1875
2026-09-26 00:31,DUMB,SOL,200,12,12,658728.63,2137411.59,-1478682.95,-0.5288,0.0
2026-09-26 00:31,DUMB,HYPE,200,23,19,19091629.98,9792753.2,9298876.79,0.3219,0.0952
2026-09-26 00:31,DUMB,XRP,200,7,5,345942.7,1432816.68,-1086873.97,-0.611,0.1667
2026-09-26 00:31,DUMB,BNB,200,6,4,703441.69,822256.52,-118814.83,-0.0779,0.2
2026-09-26 04:25,SMART,BTC,200,28,17,14647667.13,3821456.32,10826210.81,0.5862,0.2444
2026-09-26 04:25,SMART,ETH,200,20,10,4993381.51,2586253.74,2407127.76,0.3176,0.3333
2026-09-26 04:25,SMART,SOL,200,14,3,2941043.13,261791.81,2679251.33,0.8365,0.6471
2026-09-26 04:25,SMART,HYPE,200,36,10,13762238.57,4606997.84,9155240.74,0.4984,0.5652
2026-09-26 04:25,SMART,XRP,200,10,1,12446416.95,259195.18,12187221.77,0.9592,0.8182
2026-09-26 04:25,SMART,BNB,200,7,1,515632.88,85023.77,430609.1,0.7169,0.75
2026-09-26 04:25,DUMB,BTC,200,27,22,53569677.16,40351108.9,13218568.26,0.1407,0.102
2026-09-26 04:25,DUMB,ETH,200,18,14,2399222.3,36179421.26,-33780198.96,-0.8756,0.125
2026-09-26 04:25,DUMB,SOL,200,12,12,799197.39,2113791.24,-1314593.85,-0.4513,0.0
2026-09-26 04:25,DUMB,HYPE,200,24,19,18358611.79,10160562.97,8198048.81,0.2875,0.1163
2026-09-26 04:25,DUMB,XRP,200,7,5,344882.67,1428876.24,-1083993.57,-0.6111,0.1667
2026-09-26 04:25,DUMB,BNB,200,6,4,701488.03,827972.51,-126484.48,-0.0827,0.2
2026-09-26 08:26,SMART,BTC,200,28,16,14319337.76,3270501.74,11048836.02,0.6281,0.2727
2026-09-26 08:26,SMART,ETH,200,20,10,4993815.66,2585987.63,2407828.03,0.3177,0.3333
2026-09-26 08:26,SMART,SOL,200,14,3,2940393.46,261772.9,2678620.56,0.8365,0.6471
2026-09-26 08:26,SMART,HYPE,200,35,10,13628676.13,4599902.28,9028773.86,0.4953,0.5556
2026-09-26 08:26,SMART,XRP,200,10,1,12376984.72,257579.06,12119405.66,0.9592,0.8182
2026-09-26 08:26,SMART,BNB,200,7,1,514936.11,84897.45,430038.66,0.7169,0.75
2026-09-26 08:26,DUMB,BTC,200,26,23,53672782.91,39909910.89,13762872.02,0.1471,0.0612
2026-09-26 08:26,DUMB,ETH,200,18,14,2400862.12,36210179.16,-33809317.04,-0.8756,0.125
2026-09-26 08:26,DUMB,SOL,200,12,11,805566.7,2054926.74,-1249360.04,-0.4368,0.0435
2026-09-26 08:26,DUMB,HYPE,200,24,19,17068173.41,10331798.07,6736375.34,0.2459,0.1163
2026-09-26 08:26,DUMB,XRP,200,6,5,319044.05,1272364.09,-953320.04,-0.599,0.0909
2026-09-26 08:26,DUMB,BNB,200,6,4,700986.0,827496.3,-126510.3,-0.0828,0.2
2026-09-26 12:28,SMART,BTC,200,28,17,21351030.52,4139314.18,17211716.34,0.6752,0.2444
2026-09-26 12:28,SMART,ETH,200,21,10,5078768.86,2558914.66,2519854.2,0.3299,0.3548
2026-09-26 12:28,SMART,SOL,200,15,3,3187770.11,263184.55,2924585.56,0.8475,0.6667
2026-09-26 12:28,SMART,HYPE,200,36,11,13781056.64,4665454.77,9115601.87,0.4942,0.5319
2026-09-26 12:28,SMART,XRP,200,10,1,11039675.52,256845.98,10782829.54,0.9545,0.8182
2026-09-26 12:28,SMART,BNB,200,7,1,516109.11,85101.77,431007.35,0.7169,0.75
2026-09-26 12:28,DUMB,BTC,200,27,22,54117055.76,39902887.58,14214168.19,0.1512,0.102
2026-09-26 12:28,DUMB,ETH,200,17,14,2396818.21,36215477.6,-33818659.39,-0.8759,0.0968
2026-09-26 12:28,DUMB,SOL,200,12,12,814333.88,2074455.53,-1260121.65,-0.4362,0.0
2026-09-26 12:28,DUMB,HYPE,200,23,19,17586257.98,10560445.11,7025812.87,0.2496,0.0952
2026-09-26 12:28,DUMB,XRP,200,6,5,336280.3,1262984.42,-926704.12,-0.5795,0.0909
2026-09-26 12:28,DUMB,BNB,200,6,4,677924.35,831154.48,-153230.13,-0.1015,0.2
2026-09-26 16:25,SMART,BTC,200,27,17,13878443.61,4176790.04,9701653.57,0.5373,0.2273
2026-09-26 16:25,SMART,ETH,200,21,10,5079428.44,2539964.84,2539463.6,0.3333,0.3548
2026-09-26 16:25,SMART,SOL,200,15,5,3122024.72,324181.42,2797843.3,0.8119,0.5
2026-09-26 16:25,SMART,HYPE,200,36,11,13825630.96,4678576.88,9147054.08,0.4943,0.5319
2026-09-26 16:25,SMART,XRP,200,9,1,11615414.63,257512.42,11357902.21,0.9566,0.8
2026-09-26 16:25,SMART,BNB,200,6,1,465610.94,85004.0,380606.94,0.6912,0.7143
2026-09-26 16:25,DUMB,BTC,200,24,23,48478697.02,39913869.12,8564827.89,0.0969,0.0213
2026-09-26 16:25,DUMB,ETH,200,17,14,2397209.87,36698991.33,-34301781.47,-0.8774,0.0968
2026-09-26 16:25,DUMB,SOL,200,12,12,817632.37,2081769.75,-1264137.38,-0.436,0.0
2026-09-26 16:25,DUMB,HYPE,200,24,19,18450693.77,10766605.67,7684088.1,0.263,0.1163
2026-09-26 16:25,DUMB,XRP,200,7,5,356507.44,1266752.01,-910244.57,-0.5608,0.1667
2026-09-26 16:25,DUMB,BNB,200,6,4,677137.67,833782.54,-156644.87,-0.1037,0.2
