address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,,13957536.045173,0.0,0.0,0.0,2103356.077684,0.1774358145,0.0,1702720.564575,0.1386911691,21702.46,14222155.805173,184.4496941644,135470260.66,9.7
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,,19967102.131714,0.0,0.0,0.0,3200613.207415,0.1908934674,0.0,2401580.13647,0.1367212507,0.0,14215231.891714,2.4714103932,0.0,0.0
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,,10642136.711993,0.0,0.0,0.0,1819146.585555,0.1910154136,0.0,1351178.255613,0.1352324018,1060.86,14063958.881993,101.1511246914,54296212.52,5.1
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,166622.205237,0.0,0.0,0.0,25420.653682,0.1800309798,0.0,19405.504264,0.1318159158,0.0,13896298.155237,15.0780435968,253415.62,1.5
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,,16857022.065658,0.0,0.0,0.0,2543343.450873,0.1776862202,0.0,1831961.609417,0.1219270708,0.0,13832037.685658,3.5138364024,6993457.44,0.4
0xb190075e8027cc2df5d3b7749e4548fa8e56fa18,,3760968.181243,0.0,0.0,0.0,575490.903565,0.0893387135,0.0,439524.090619,0.0668209281,0.0,13775837.921243,1.2733839228,73081091.13,19.4
0x7e4e766d0ae5ea9cded0c694669194db92800107,,11492257.852091,108128.156648,0.0095772696,2589127.01,-107377.468328,-0.0093326369,29957081.03,1356665.948684,0.1112221719,157394414.58,13636649.182091,3.0014873558,1294048688.26,112.6
0x992ec71207c9e183e64c81461908f1a1a783af6a,,7158660.681238,0.0,0.0,870854.29,1531375.210314,0.1959421528,2189013.2,1167006.002793,0.1426690027,2189013.2,13540076.521238,0.4554317931,68393923.31,9.6
0xa5522864adf82b3fb853a6c12fca12515a8c121e,,18994912.774829,0.0,0.0,0.0,3051487.002622,0.1913946881,0.0,2184478.466693,0.1299477709,0.0,13516913.774829,2.4674910994,0.0,0.0
0x2025137a136bea7446deba681cbfc7cf1970840e,,4851308.573668,26829.383743,0.0092466444,19925602.52,160724.513029,0.0309646296,78047456.15,212119.399388,0.0329015374,149648586.57000002,13450677.993668,2.8884827705,14100328600.35,2906.5
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,,11582717.76653,0.0,0.0,0.0,1976974.482609,0.2058117133,0.0,1383042.021601,0.1355966656,0.0,13245460.30653,1.594171852,72445.62,0.0
0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,13585950.583188,-63375.098827,-0.0202555719,0.0,595646.298111,0.2411765413,0.0,1651799.581082,1.1685065253,0.0,12911726.933188,2.6847191191,2721802303.94,200.3
0x47581b206ffb2752c165b987141bad0dc22bd605,,19038194.027106,0.0,0.0,0.0,3034320.636912,0.1895991403,0.0,2442996.175532,0.1472110304,0.0,12829756.397106,2.066503227,33488.0,0.0
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,,4119153.6951,0.0,0.0,170109.17,716979.179192,0.1857693995,769800.57,527386.139218,0.1238220112,980007.35,12825303.0451,5.4098668847,285051096.04,69.2
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,meowwww,14365074.288049,0.0,0.0,0.0,2089709.395109,0.1593234635,3219275.21,2611752.8117090003,0.2073790755,11328893.91,12759599.828048998,1.9291172015,168867728.73,11.8
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,,8948484.150424,0.0,0.0,215781.35,1485370.620735,0.1934385055,215781.35,1220847.497793,0.1536953026,2450967.08,12712935.160424,29.1180028603,271664548.16,30.4
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,,13477081.458374,-630782.555622,-0.1847373525,0.0,3575680.001775,0.3611250291,924882.79,2735438.956841,0.2546550484,10957298.13,12682685.388374,10.8162873367,295935240.07,22.0
0xa23190045c4aebeb724844ce622465475e539bae,,629858.564815,25410.569099,0.0420392975,0.0,253244.681977,0.6724252438,0.0,217593.660243,0.5278005909,0.0,12619712.664815,2.7359677613,974108319.51,1546.6
0xead5b7d86c681c036c59cd00a0390541061c69f2,purrrr,10998284.354061,-7793.91521,-0.0041401865,897381.58,1699967.4388879999,0.1828252849,2801655.3000000003,1197426.179893,0.1173848474,6616737.640000001,12607287.224061001,1.7694734227,1711740674.6599998,155.6
0x56825661e867c2be7f82d2ea76bde98115446cda,,10822606.160238,0.0,0.0,0.0,1286267.518125,0.1348806462,0.0,1035084.720845,0.1057555508,0.0,12585569.000238,28.6576846445,2754169.66,0.3
0xfb941d2344b72ea9101400392b818173772d0ddf,RTB 2,13843159.530165,-276337.934624,-0.0831500659,1446755.05,2045623.049146,0.1733940855,13867717.24,1068482.366666,0.0836406551,48834680.09,12539365.630165,3.5342717415,374457834.19,27.1
0x0a0b4d654d967a00407f5329588a258b68a4f615,,761821.474541,896.32365,0.0011777846,0.0,26140.876543,0.0355280869,0.0,48100.946281,0.0673852114,0.0,12496313.634541,7.5668142217,46861028.68,61.5
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,,19666176.020753,0.0,0.0,0.0,2964044.584938,0.1774650497,0.0,2397842.760271,0.1388577997,0.0,12489938.810753,1.2832406258,42059037.51,2.1
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,jeff is king,14094044.800763,0.0,0.0,99992.06,1458745.843788,0.1153861429,99992.06,1144613.398335,0.0883432767,101389.81,12269457.930763,6.7245128925,6078507.26,0.4
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,19046054.138705,-206229.725872,-0.0142212378,0.0,1600308.143615,0.0895714019,6093957.57,3084167.523162,0.1106133162,114854578.97,12259960.638705,0.6129980565,687964805.17,36.1
0xbadbb1de95b5f333623ebece7026932fa5039ee6,,2482767.670108,-191393.595827,-0.0715714729,0.0,716787.160788,0.4058862241,0.0,477935.092345,0.2383916311,0.0,12211659.200108,1.2247043358,395557685.18,159.3
0xd1aebbd4d53fc248a8413c9e6202ebacad6db709,,18890724.648767,0.0,0.0,0.0,2897324.318418,0.1811574936,0.0,2238659.561311,0.1344373535,0.0,12197759.288767,1.8224745883,0.0,0.0
0x27bbe88682cbd43559f343ab437c05abc663f40e,,18849966.002637,0.0,0.0,0.0,2840958.186705,0.1774599787,0.0,2297682.819996,0.1388136485,0.0,12155800.472637,1.815879876,0.0,0.0
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,,1084296.186623,0.0,0.0,0.0,172819.229316,0.1896035088,0.0,139076.532832,0.1471367341,0.0,12142706.916623,115.0650384866,136614297.81,126.0
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,,5315096.190761,80386.173917,0.0641075617,2123536.18,894319.91217,0.1736231966,23097305.81,750431.346216,0.4855114437,43650528.95,12085975.330761,6.2553954719,949555304.26,178.7
0x7fac3a828434d45efda109fdb264d2cb188685c2,,18943917.313243,0.0,0.0,0.0,2905522.394874,0.1811604222,0.0,2247128.717565,0.1345844864,0.0,12079118.353243,1.7595734927,0.0,0.0
0x29764f15289e130efdb57200a2bda61556d39cc0,,18917887.899315,0.0,0.0,0.0,3157159.554042,0.2003181252,0.0,2149650.963151,0.1281977927,0.0,12071688.939315,1.7632687772,0.0,0.0
0xa08a80ff9d58af54a78533292c1849db5a2e21e7,,9595675.909205,0.0,0.0,0.0,1638239.194453,0.2058752401,0.0,1146963.458829,0.1357560061,0.0,12015167.839205,6.4010467327,0.0,0.0
0xaac84e8df34f86edeafe037826c0d4a833237013,Nexus,9070322.631636001,0.0,0.0,0.0,1445297.228415,0.1895440602,10855.78,1065539.94348,0.1265708734,435544.2,11861276.311635999,107.6242672105,20869911.31,2.3
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,11444542.720498,0.0,0.0,0.0,0.577353,5.04e-08,0.0,0.46814,4.09e-08,0.0,11828757.250498,8.8213862911,84548649.49,7.4
0x184d7751999a90dd233589ed6fd12511baa603f7,,14131136.880876,0.0,0.0,0.0,2270241.263288,0.1914055512,0.0,1634296.550244,0.1265063451,0.0,11779207.910876,3.4173820041,314.38,0.0
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,,11797278.446304,0.0,0.0,0.0,1810939.219326,0.1813416486,0.0,1378907.857848,0.1323535044,0.0,11721677.956304,154.92282587,47738237.5,4.0
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,6671886.457476,44976.953392,0.0760196126,2896801.82,775648.5665699999,0.1308278647,20263160.600000005,1171352.1888060002,0.1659688919,120188689.83999999,11690490.137476001,5.2485869412,1345867038.1100001,201.7
0x058226e191fae1af7f4f400c996a60c13dbe7583,,18343730.241166,0.0,0.0,0.0,2764698.777011,0.1774628149,0.0,2237491.140491,0.1389207702,0.0,11682244.461166,1.7536995243,0.0,0.0
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,,6674834.198391,-373293.396139,-0.1340037142,10639050.57,1998988.66882,0.3019072909,52909939.83,1969663.504994,0.296166595,112657642.85,11651962.533557,2.9122527195,3706029934.59,555.2
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,,15646907.765017,0.0,0.0,0.0,2669058.447419,0.2056626165,0.0,1863588.550074,0.1352060792,0.0,11621887.965017,2.3181117693,5265418.16,0.3
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,,14307438.918169,0.0,0.0,0.0,2237241.889805,0.1853525576,0.0,1780736.679431,0.1421552652,0.0,11618276.458169,4.3204070527,0.0,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,1200383.867908,0.0,0.0,0.0,191995.075855,0.190378989,0.0,142519.839031,0.1347114228,356.92,11479952.607908001,13.5511019521,1268052653.3700001,1056.4
0x88b2448328f4335ad2a8cac06485c378ebe66fe3,,11096690.358317,42.549931,3.8345e-06,0.0,52.56103,4.7367e-06,0.0,0.00145,2e-09,0.0,11379301.708317,54.811361042,2112792008.83,190.4
0xd14d535a383b065cf2228963a984d0e2477bee1f,,13630890.024657,0.0,0.0,0.0,2093215.689295,0.181424404,0.0,1427684.656768,0.1169925945,2024926.85,11376496.464657,5.0463666417,43937800.59,3.2
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,,17510497.653203,0.0,0.0,0.0,2806789.982909,0.1908899473,0.0,2105912.41986,0.1367068563,0.0,11336908.913203,1.8363563546,0.0,0.0
0xf85624f780cd7affe0e2f6d7015184ee61ba386a,,2598352.502266,0.0,0.0,0.0,317716.615126,0.1393105392,0.0,257937.948465,0.1102103677,81817.74,11330206.922266,5.0346820905,13311103.96,5.1
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,,5072127.206415,49465.339839,0.1781812905,0.0,583975.335709,0.1301148786,551521.41,237206.679088,0.0480669685,11968780.67,11329957.636415,6.9047741808,168352202.98,33.2
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,,11319992.063352,-96790.255835,-0.2049686805,2704590.64,2186269.99328,0.2389517042,13724334.27,1390964.4281990002,0.1389938266,42889483.93,11266007.893352,14.0535583879,294933904.98999995,26.1
0x011a1a6a9897295e1bce760aa70d24470d215809,,17434944.782669,0.0,0.0,0.0,2748435.089263,0.1871401134,0.0,2023268.554339,0.1312815377,0.0,11260249.172669,1.8236120262,0.0,0.0
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,,4371980.02322,-122292.714294,-0.1093738187,0.0,-9450.116169,-0.0021568565,1799335.18,329658.570086,0.4851972128,14208812.74,11258343.838369,22.5167327102,358768436.99,82.1
0x304f6a20429419a897971512aa3505cc14891a83,,14614873.601608,0.0,0.0,0.0,2241489.633457,0.1811541321,0.0,1732133.538988,0.1344538142,0.0,11244141.551608,3.3358158913,3363882.67,0.2
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,,13473633.578289,0.0,0.0,0.0,2150775.667435,0.1899498947,0.0,1515670.191828,0.1267498606,0.0,11137442.788289,4.7673515519,0.0,0.0
0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7080732.70058,87154.983426,0.0744588069,22677923.38,887678.362496,0.1389591127,93959506.77,362264.547729,0.0499780837,556940054.97,11133311.65058,2657.8300520476,4070928969.16,574.9
0x005844b2ffb2e122cf4244be7dbcb4f84924907c,0x18aa...8d92,6457262.982874,99350.86,0.2888880481,19914.02,716001.6118150001,0.1156104015,1581472.23,529189.605846,0.0671395846,5322845.890000001,10895865.332874,2.6288508394,318690770.76,49.4
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,,14400500.845393,-3108.43,-0.0713943655,390531.46,2274850.620833,0.1876049227,1105040.01,1719169.149278,0.1355658458,3617878.63,10849166.185393,3.0549546084,91187718.37,6.3
0xd21d931890d27b6e7e2e668f27931e17698e90f1,,7670776.07486,-791339.18613,-0.0935155291,3683479.34,4547098.378412,0.7436365916,29318730.52,3731584.048508,0.5384541275,69596214.22,10845501.312182,10.0643864647,371777711.57,48.5
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,,4694407.268513,0.0,0.0,0.0,2608058.042245,0.2040161973,0.0,1806998.172057,0.1330177139,0.0,10791138.468513,2.3455560686,0.0,0.0
0xd6b1cf2de775575f4267a42e6878f57837befec2,MetaOne,397591.625948,0.0,0.0,0.0,62476.218355,0.1167527929,9955.94,59727.436567,0.1109012403,1381307.05,10756646.945948,7.4634823991,159138464.68,400.3
0x0e7bfd73a9163e45913deec0b0992447b51dc995,,1614029.503407,0.0,0.0,0.0,247219.681135,0.1808735035,0.0,190203.471381,0.1335861735,0.0,10700134.863407,20.1295955127,10076875.38,6.2
0x457521b0855dddc12d13c5ff8a776baa693e5655,,15007089.949797,0.0,0.0,0.0,2746054.334592,0.2239659374,0.0,1804796.794571,0.1367032813,0.0,10552465.069797,2.3688230822,0.0,0.0
0x6d7823cd5c3d9dcd63e6a8021b475e0c7c94b291,,9530435.071957,0.0,0.0,0.0,1283357.031999,0.1517276469,8181.08,930538.270689,0.0837484326,2823159.16,10495786.661957,2.1689280629,464067996.26,48.7
0x183d0567c33e7591c22540e45d2f74730b42a0ca,,1884460.3895710001,-115220.881346,-0.1060441398,3147480.74,297297.082459,0.1847954361,17543536.22,282259.92075,0.1738238506,25639122.88,10461148.159571001,2.8133503461,891868075.78,473.3
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,,9017625.416046,0.0,0.0,0.0,1448721.274318,0.1914043628,0.0,1034154.960566,0.1209407021,567636.07,10440625.956046,16.7469731958,2454870.35,0.3
0x192bb1fdb08a197e1cdebcfc52deee92e5e33e1d,,5762852.144364,0.0,0.0,0.0,882963.436401,0.0994340656,0.0,627549.149376,0.0686949464,1683567.66,10424466.484364,1.962658385,4581725.78,0.8
0x5e13d5cedbddd7237f659947ce64bec1294e2607,,3488170.252889,-19759.744088,-0.0056327255,592810.46,177793.509167,0.0537063158,642836.67,144773.162581,0.0432999219,2264145.91,10416452.992888998,5.3693056664,193911533.76000002,55.6
0x5061364f8f5776cba45726096c4938c68404162b,,12587969.558338,0.0,0.0,0.0,1914922.710788,0.1794166875,0.0,1462385.581469,0.1314434896,0.0,10408947.478338,4.7768894009,0.0,0.0
0xf29c6bc1147a841519b382459a6d7a373c6b9971,,10201992.841206,-604591.370759,-0.090727896,24991887.57,5889360.294431,0.6483824622,104362386.12,6278480.789292,0.6828861469,216232712.04,10363905.351206,2.0188325391,305594337.18,30.0
0xd507eeef2152d54b8c00cba499340f7b7a59c948,,11150110.491821,270516.83307,0.1676402659,292025.6,336216.064838,0.0302738003,12103149.02,543169.770699,0.0498371686,16911524.19,10344308.541821,1.1208212319,387396757.25,34.7
0x8923cdff38a43d1fd59d323c35b900047e431bac,Draco,996457.934627,-47180.766323,-0.113921928,3421934.31,446014.054673,0.6687097475,8769307.86,492208.806485,1.5717247778,25344209.39,10321248.864627,66.0831134904,503408473.76000005,505.2
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,,13298492.172433,0.0,0.0,0.0,2131307.359189,0.1908544897,0.0,1597831.383539,0.1365590724,0.0,10234177.562433,3.3397932647,0.0,0.0
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,15310355.297966,448410.292742,0.0300752799,9705432.08,3119778.152019,0.173854806,123089165.28,4337354.181782,0.2421729443,407977069.71,10201354.267966,0.846855872,674895680.84,44.1
0x65356f43684e4a9115df95cc92e9c487a8349c51,,15662703.60753,0.0,0.0,0.0,2510662.507671,0.1908952754,0.0,1883935.997328,0.1367274673,0.0,10138875.29753,1.8354798029,0.0,0.0
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,,15653702.796776,0.0,0.0,0.0,2514690.866133,0.19139117,0.0,1800054.540211,0.1299336108,0.0,10129874.486776,1.8338503513,0.0,0.0
0x60af9fb01b2ab24b297f11755c375d24d5717741,,7851126.216075,0.0,0.0,0.0,1214538.356731,0.1830064459,0.0,972536.605081,0.1084516803,0.0,10081535.746075,2.8075221007,1515981.68,0.2
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,lmlmlm,10528178.83865,772836.245384,0.0794086618,0.0,536951.768565,0.0535809045,29799392.99,536951.768565,0.0535809045,29799392.99,10078849.278649999,1.4948801345,293451106.20000005,27.9
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,cat hot wallet,4057190.462107,-50546.837874,-0.1016701339,1656802.49,836004.487184,0.255566175,5911964.85,500169.027366,0.1377109239,60394033.86,9988206.692107,76.189384481,3440460580.45,848.0
0x24b519d78eea22312308f7369c102e32df4d33e7,,15500121.197932,0.0,0.0,0.0,2646145.358537,0.2058620143,0.0,1852102.148685,0.1357048332,0.0,9952595.787932,1.7940604238,0.0,0.0
0x118030edbbfde018d7ce43c62138fc271f5202d3,,6533044.27896,0.0,0.0,972543.32,636361.145531,0.107918491,3224025.74,419090.881362,0.0589111003,3224025.74,9755153.40896,1.3479274865,8742378.34,1.3
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,,12025414.968503,-313871.988029,-0.1388510037,0.0,2424039.086992,0.2524652724,0.0,1827718.611397,0.1792268298,8133.8,9751738.948502999,3.5116209309,29786138.62,2.5
0x60ac32d416507c844b43e29b2e12dd23f5277420,,14921551.363294,0.0,0.0,0.0,2391480.724354,0.190859317,0.0,1794149.861497,0.1366721252,0.0,9709247.673294,1.8627555589,0.0,0.0
0x1e6db0fdf1a0f6edb78753184eb0fe5485c2eef2,,5772752.75708,-12154.424972,-0.0866829659,0.0,196717.045269,0.0352790146,0.0,117059.588984,0.0206976555,1078408.67,9652411.86708,2.4995574602,29336226.77,5.1
