open_time,open,high,low,close
1748937600000,0.00098515,0.00276724,-0.00215840,0.00083123
1748941200000,0.00090051,0.00259306,-0.00555239,-0.00006458
1748944800000,-0.00020862,0.00307474,-0.00226028,0
1748948400000,0.00029135,0.00176352,-0.00134291,0
1748952000000,0,0.00148713,-0.00148198,-0.00002721
1748955600000,-0.00016381,0.00308656,-0.00089526,0.00032152
1748959200000,0.00035281,0.00214301,-0.00414365,0.00025566
1748962800000,0.00034218,0.00170411,-0.00366659,-0.00252677
1748966400000,-0.00216194,0.00224101,-0.00375744,0
1748970000000,0.00041083,0.00299184,-0.00044285,0.00146778
1748973600000,0.00063331,0.00273010,-0.00016362,0.00078762
1748977200000,0.00071317,0.00205701,-0.00069833,0
1748980800000,0,0.00235816,-0.00088457,0
1748984400000,0.00037199,0.00252045,-0.00073077,0.00150902
1748988000000,0.00102382,0.00261597,-0.00049306,0.00028859
1748991600000,0.00028944,0.00143979,-0.00120499,0.00037100
1748995200000,0.00069821,0.00334845,-0.00036014,0.00051465
1748998800000,0.00093494,0.00244898,-0.00104939,0
1749002400000,0.00026778,0.00237422,-0.00152425,0
1749006000000,0,0.00155101,-0.00038295,0.00044401
1749009600000,0.00033384,0.00191041,-0.00082244,0.00009203
1749013200000,0,0.00152030,-0.00218709,0
1749016800000,0.00006359,0.00163501,-0.00083600,0.00016061
1749020400000,0.00028320,0.00120229,-0.00152860,-0.00006763
1749024000000,0,0.00228659,-0.00182796,-0.00001669
1749027600000,-0.00009754,0.00223738,-0.00129393,0.00033987
1749031200000,0.00012908,0.00157465,-0.00081319,0
1749034800000,0,0.00217110,-0.00116260,0.00110778
1749038400000,0.00121997,0.00183960,-0.00271094,0.00060778
1749042000000,0,0.00230801,-0.00055261,0.00086249
1749045600000,0.00051803,0.00200255,-0.00052956,0.00037062
1749049200000,0.00058799,0.00245505,-0.00106022,0.00071252
1749052800000,0.00056801,0.00187684,-0.00106850,0.00107680
1749056400000,0.00103551,0.00275831,-0.00023957,0.00135488
1749060000000,0.00187532,0.00208502,-0.00030906,0.00095945
1749063600000,0.00020250,0.00253723,-0.00031999,0.00112090
1749067200000,0.00052128,0.00262419,-0.00183040,0.00030853
1749070800000,0.00036262,0.00223240,-0.00103843,0
1749074400000,0,0.00246328,-0.00043488,0.00126408
1749078000000,0.00087502,0.00340780,-0.00085559,0
1749081600000,0.00013148,0.00241293,-0.00005352,0.00086120
1749085200000,0.00069559,0.00264828,-0.00077634,0.00053052
1749088800000,0.00071441,0.00264973,-0.00008949,0.00064995
1749092400000,0.00061599,0.00332074,0,0.00062309
1749096000000,0.00034979,0.00216390,-0.00012108,0.00070005
1749099600000,0.00102828,0.00192399,-0.00014574,0.00114985
1749103200000,0.00088512,0.00192760,-0.00031758,0.00009653
1749106800000,0.00060658,0.00265839,-0.00083928,0.00034685
1749110400000,0.00061519,0.00216506,-0.00058644,0.00140562
1749114000000,0.00121152,0.00140208,-0.00050074,-0.00014363
1749117600000,0,0.00263136,-0.00109714,0
1749121200000,0.00032764,0.00198479,-0.00038520,0
1749124800000,0,0.00223322,-0.00133804,0.00010513
1749128400000,0.00004484,0.00270643,-0.00178330,0
1749132000000,-0.00013859,0.00314087,-0.00209989,-0.00021681
1749135600000,-0.00031319,0.00155230,-0.00192103,0
1749139200000,-0.00042728,0.00293546,-0.00145699,0
1749142800000,-0.00029271,0.00406530,-0.00100825,0
1749146400000,0,0.00360359,-0.00135867,0.00070381
1749150000000,0.00111186,0.00583229,-0.00156484,0.00026063
1749153600000,0.00145942,0.00590787,-0.00173522,0.00133500
1749157200000,0.00070490,0.00469245,-0.00163183,-0.00030081
1749160800000,-0.00063831,0.00280745,-0.00176631,0
1749164400000,0,0.00209514,-0.00126817,0.00090405
1749168000000,0.00067456,0.00419709,-0.00087126,0.00172434
1749171600000,0.00116412,0.00258833,-0.00020830,0.00089753
1749175200000,0.00101157,0.00251419,0,0.00128704
1749178800000,0.00121009,0.00176135,-0.00017401,0.00022108
1749182400000,0.00038337,0.00157776,-0.00193805,0
1749186000000,0,0.00184031,-0.00235730,-0.00033601
1749189600000,-0.00102508,0.00142306,-0.00168806,-0.00062775
1749193200000,0,0.00055669,-0.00183769,0
1749196800000,0,0.00133409,-0.00120058,0.00013007
1749200400000,0.00050624,0.00372437,-0.00513447,0
1749204000000,0,0.00476731,-0.00151503,0.00398465
1749207600000,0.00404358,0.00438467,-0.00184923,-0.00120827
1749211200000,-0.00118913,0.00311608,-0.00199257,0.00005839
1749214800000,0,0.00306606,-0.00247194,0.00236990
1749218400000,0.00188405,0.00280922,-0.00226307,0
1749222000000,-0.00007277,0.00123405,-0.00233267,0
1749225600000,-0.00001362,0.00109278,-0.00138775,0.00009539
1749229200000,0,0.00303729,-0.00336318,0
1749232800000,0,0.00216306,-0.00142841,0.00013499
1749236400000,0,0.00178005,-0.00102446,0
1749240000000,0.00000944,0.00208027,-0.00156201,0.00054284
1749243600000,0.00060243,0.00130438,-0.00157688,-0.00030203
1749247200000,0,0.00204040,-0.00155917,0
1749250800000,0,0.00148691,-0.00131353,0
1749254400000,0,0.00262008,-0.00115009,0.00046197
1749258000000,0,0.00233522,-0.00107857,0.00043301
1749261600000,0.00039341,0.00185026,-0.00083132,0
1749265200000,0,0.00198942,-0.00094613,0.00005189
1749268800000,0,0.00153676,-0.00111118,-0.00021860
1749272400000,0,0.00152446,-0.00131606,0
1749276000000,0,0.00124736,-0.00107975,0.00056135
1749279600000,0.00078278,0.00147785,-0.00097181,0
1749283200000,0,0.00187640,-0.00071967,0.00024096
1749286800000,0.00035480,0.00147527,-0.00072410,0
1749290400000,0,0.00161797,-0.00084997,-0.00041429
1749294000000,-0.00077938,0.00092730,-0.00145663,0.00003795
1749297600000,0.00002445,0.00162467,-0.00161761,0.00067375
1749301200000,0.00086077,0.00123520,-0.00098834,0
1749304800000,0,0.00181360,-0.00071524,0
1749308400000,0,0.00139022,-0.00074732,-0.00034334
1749312000000,-0.00051292,0.00203621,-0.00143465,0
1749315600000,0,0.00140170,-0.00187236,0.00047566
1749319200000,0.00033854,0.00157389,-0.00162809,0
1749322800000,0,0.00104087,-0.00087536,0
1749326400000,0,0.00128518,-0.00086676,0.00024982
1749330000000,0.00017873,0.00133803,-0.00103817,-0.00103817
1749333600000,-0.00116185,0.00125783,-0.00116185,0.00029032
1749337200000,0.00040360,0.00129717,-0.00100242,0.00009703
1749340800000,0.00001162,0.00143538,-0.00047845,0.00017013
1749344400000,0.00028104,0.00163317,-0.00076872,0.00041974
1749348000000,0.00028073,0.00233743,-0.00040224,0.00074610
1749351600000,0.00059314,0.00181479,-0.00002889,0.00075687
1749355200000,0.00078974,0.00266107,-0.00021406,0.00042450
1749358800000,0.00052562,0.00214754,0,0.00043695
1749362400000,0.00049990,0.00142254,-0.00031151,0.00043167
1749366000000,0.00056172,0.00196748,-0.00056842,0
1749369600000,0.00027035,0.00187792,0,0.00030987
1749373200000,0.00021538,0.00237751,-0.00016757,0.00024731
1749376800000,0.00055196,0.00185117,-0.00051002,0.00016603
1749380400000,0.00026522,0.00150631,-0.00059757,0.00035744
1749384000000,0.00054008,0.00133186,-0.00009144,-0.00009144
1749387600000,0.00022322,0.00210436,-0.00131586,0.00107227
1749391200000,0.00086235,0.00171565,-0.00036960,0.00064213
1749394800000,0.00058827,0.00167981,-0.00023437,0.00025976
1749398400000,0.00015433,0.00205006,-0.00011606,0.00064324
1749402000000,0.00080884,0.00219291,0,0.00135989
1749405600000,0.00086053,0.00296781,-0.00056372,0.00167123
1749409200000,0.00123224,0.00178596,-0.00095720,0.00089835
1749412800000,0.00082871,0.00170446,-0.00042419,0.00026432
1749416400000,0.00065576,0.00179296,-0.00011542,0.00082729
1749420000000,0.00096260,0.00212132,-0.00274250,0.00050032
1749423600000,0.00052668,0.00204167,-0.00121781,0.00055310
1749427200000,0.00032175,0.00250515,-0.00160885,0.00067143
1749430800000,0.00049587,0.00173102,-0.00026055,0.00024298
1749434400000,0,0.00249762,-0.00043731,-0.00039077
1749438000000,0.00027481,0.00140623,-0.00059533,0
1749441600000,-0.00002507,0.00150329,-0.00059313,0.00032526
1749445200000,0,0.00149768,-0.00073370,0.00026318
1749448800000,0.00025392,0.00193769,-0.00040565,0.00007244
1749452400000,0,0.00127017,-0.00044627,0.00027774
1749456000000,0.00016155,0.00131478,-0.00064302,0.00035030
1749459600000,0.00036297,0.00200049,-0.00079483,0.00045466
1749463200000,0,0.00378293,-0.00195690,0.00123914
1749466800000,0.00187037,0.00294914,-0.00235905,-0.00068654
1749470400000,0.00032974,0.00313985,-0.00286984,0
1749474000000,0,0.00312142,-0.00164967,0
1749477600000,0.00055311,0.00277747,-0.00263301,0.00019290
1749481200000,0.00030820,0.00222674,-0.00243442,0.00037599
1749484800000,0.00062467,0.00189071,-0.00317026,-0.00175216
1749488400000,-0.00147473,0.00112524,-0.00268282,-0.00174884
1749492000000,-0.00179750,0.00171750,-0.00238978,0.00015767
1749495600000,0.00027675,0.00193641,-0.00159609,-0.00007553
1749499200000,0,0.00258236,-0.00246019,0.00053847
1749502800000,0.00060597,0.00303928,-0.00176039,0.00144689
1749506400000,0.00170571,0.00745691,-0.00253370,0
1749510000000,0,0.00188314,-0.00101462,0
1749513600000,0,0.00220355,-0.00239861,0
1749517200000,-0.00015269,0.00199026,-0.00186748,0
1749520800000,0,0.00243578,-0.00194007,0
1749524400000,0.00011914,0.00336306,-0.00112342,0.00096729
1749528000000,0.00104110,0.00426916,-0.00177741,0.00080158
1749531600000,0.00051016,0.00306984,-0.00300515,0.00050291
1749535200000,0.00044655,0.00464952,-0.00248751,0
1749538800000,0,0.00235390,-0.00191789,0
1749542400000,0,0.00269872,-0.00368877,0.00062435
1749546000000,0.00113631,0.00889281,-0.00089079,0.00066310
1749549600000,0.00070004,0.00445883,-0.00178480,0.00107376
1749553200000,0.00117628,0.00254209,-0.00327204,0.00197450
1749556800000,0.00163887,0.00338267,-0.00133975,0.00014445
1749560400000,0.00027803,0.00334678,-0.00092276,0.00054493
1749564000000,0.00077197,0.00307463,-0.00115905,0.00024913
1749567600000,0,0.00281963,-0.00212943,0.00094733
1749571200000,0.00110142,0.00429465,-0.00127185,0.00076342
1749574800000,0.00073167,0.00239884,-0.00209774,0
1749578400000,0,0.00280574,-0.00177161,-0.00000746
1749582000000,-0.00042245,0.00313496,-0.00273381,0.00013827
1749585600000,-0.00004902,0.00290048,-0.00217842,-0.00019389
1749589200000,0.00017355,0.00264659,-0.00221327,0.00044352
1749592800000,0.00064850,0.00328409,-0.00106144,0.00018408
1749596400000,0.00073011,0.00367810,-0.00168976,0.00152660
1749600000000,0.00173741,0.00351872,-0.00197907,0.00133189
1749603600000,0.00165920,0.00645596,-0.00237771,0
1749607200000,0.00038106,0.00271694,-0.00097359,0.00172058
1749610800000,0.00097853,0.00232022,-0.00086569,0.00014583
1749614400000,0.00017283,0.00220201,-0.00068150,0.00096612
1749618000000,0.00105567,0.00247991,-0.00123561,0.00041076
1749621600000,0.00049361,0.00336137,-0.00143651,0.00012147
1749625200000,0.00020107,0.00350952,-0.00123631,0.00099751
1749628800000,0.00087389,0.00352552,-0.00046740,0.00087020
1749632400000,0.00061790,0.00235522,-0.00132096,0.00009948
1749636000000,0.00080191,0.00273590,-0.00055762,0.00049673
1749639600000,0.00096320,0.00250416,-0.00101805,0.00030619
1749643200000,0.00073147,0.00466762,-0.00191566,0.00150336
1749646800000,0.00189119,0.00284159,-0.00210784,0.00178588
1749650400000,0.00192563,0.00384954,-0.00206377,0.00200290
1749654000000,0.00144927,0.00296673,-0.00147339,0.00041353
1749657600000,0.00016889,0.00284978,-0.00162150,0.00043272
1749661200000,0.00054722,0.00282137,-0.00169609,-0.00125517
1749664800000,-0.00074796,0.00411171,-0.00269452,0.00061267
1749668400000,0.00118191,0.00328261,-0.00107841,0.00105417
1749672000000,0.00098718,0.00279894,-0.00101071,0
1749675600000,0.00013308,0.00382759,-0.00282910,0
1749679200000,-0.00024616,0.00431560,-0.00183663,0.00165302
1749682800000,0.00138533,0.00285446,-0.00064846,0.00054181
1749686400000,0.00008758,0.00298598,-0.00151279,0.00079260
1749690000000,0.00048314,0.00274625,-0.00233490,0.00208720
1749693600000,0.00128502,0.00251401,-0.00082847,-0.00007286
1749697200000,0,0.00394385,-0.00144949,0.00026454
1749700800000,0.00033104,0.00291552,-0.00111902,0
1749704400000,0.00011333,0.00291737,-0.00129326,-0.00003765
1749708000000,0.00014989,0.00217108,-0.00062238,0
1749711600000,0,0.00189283,-0.00125557,-0.00041712
1749715200000,-0.00061250,0.00173807,-0.00101570,0.00013478
1749718800000,0.00019390,0.00243605,-0.00132588,0.00026901
1749722400000,0.00022639,0.00278307,-0.00177645,0.00053470
1749726000000,0.00088171,0.00352712,-0.00076818,0.00071025
1749729600000,0.00068749,0.00255857,-0.00062894,0.00020230
1749733200000,0.00008040,0.00373701,-0.00149343,0.00212523
1749736800000,0.00222846,0.00281318,-0.00126796,0
1749740400000,0.00019329,0.00352150,-0.00180503,0.00115766
1749744000000,0.00052226,0.00317673,-0.00373087,-0.00008539
1749747600000,-0.00001745,0.00280895,-0.00260495,0.00002630
1749751200000,0,0.00285976,-0.00424511,-0.00424511
1749754800000,-0.00377376,0.00213575,-0.00484350,0.00021385
1749758400000,0,0.00380714,-0.00217347,0.00083924
1749762000000,0.00095891,0.00340767,-0.00211842,-0.00009146
1749765600000,0,0.00294088,-0.00130858,0.00025439
1749769200000,0.00035553,0.00295698,-0.00328495,-0.00015237
1749772800000,-0.00008975,0.00546829,-0.00294771,-0.00053283
1749776400000,-0.00019638,0.00545336,-0.00557499,0
1749780000000,-0.00015386,0.00322945,-0.00550052,0.00030941
1749783600000,0.00014625,0.00305057,-0.00764801,0.00023626
1749787200000,0,0.00308465,-0.00241455,0.00038485
1749790800000,0.00037326,0.00336672,-0.00231219,0.00006815
1749794400000,0,0.00408318,-0.00469104,0.00037995
1749798000000,0.00068417,0.00341862,-0.00337319,-0.00001166
1749801600000,-0.00001461,0.00276428,-0.00272359,-0.00052785
1749805200000,-0.00128682,0.00286630,-0.00290996,0
1749808800000,0.00019663,0.00336222,-0.00162403,0.00055864
1749812400000,0.00099664,0.00352716,-0.00276501,0.00035674
1749816000000,0.00020813,0.00258936,-0.00247069,0.00097530
1749819600000,0.00097040,0.00373061,-0.00206554,0.00035406
1749823200000,0.00086169,0.00467647,-0.00149839,0.00059691
1749826800000,0.00027858,0.00397732,-0.00225329,0.00163724
1749830400000,0.00159585,0.00349781,-0.00200227,0.00038138
1749834000000,0,0.00319125,-0.00173782,0.00087276
1749837600000,0.00047930,0.00343331,-0.00172174,0.00132633
1749841200000,0.00058857,0.00395714,-0.00172970,0.00034355
1749844800000,0.00053624,0.00356801,-0.00210061,-0.00067846
1749848400000,-0.00003829,0.00325967,-0.00149337,0.00178656
1749852000000,0.00163001,0.00512071,-0.00172470,0.00045355
1749855600000,0.00081764,0.00233102,-0.00098750,0.00011447
1749859200000,0.00037295,0.00314008,-0.00145162,0.00067303
1749862800000,0.00033016,0.00249699,-0.00155926,0.00072722
1749866400000,0.00097970,0.00256344,-0.00063230,0.00130463
1749870000000,0.00151172,0.00271217,-0.00066075,0.00109493
1749873600000,0.00071415,0.00215794,-0.00117569,0.00089570
1749877200000,0.00096591,0.00243650,-0.00125167,0.00089817
1749880800000,0.00090936,0.00282113,-0.00183961,0.00000623
1749884400000,0,0.00220087,-0.00186450,0.00009188
1749888000000,0.00005732,0.00277952,-0.00166418,0.00131392
1749891600000,0.00195477,0.00281339,-0.00084729,0.00113876
1749895200000,0.00128314,0.00228733,-0.00106374,0.00020611
1749898800000,0.00011155,0.00309609,-0.00055196,0.00114916
1749902400000,0.00106348,0.00333309,-0.00073672,0.00031971
1749906000000,0.00051483,0.00277139,-0.00096614,0.00011926
1749909600000,0,0.00220868,-0.00156383,0
1749913200000,0,0.00271861,-0.00104523,0.00177749
1749916800000,0.00137997,0.00287782,-0.00072528,0.00174350
1749920400000,0.00103116,0.00404095,-0.00075985,0.00113197
1749924000000,0.00101547,0.00313790,-0.00099072,0.00140018
1749927600000,0.00164883,0.00279075,-0.00197265,0.00054086
1749931200000,0.00078588,0.00257643,-0.00076116,0.00143179
1749934800000,0.00153076,0.00209105,-0.00172947,0.00077674
1749938400000,0.00077472,0.00242527,-0.00133689,0
1749942000000,0,0.00220479,-0.00064577,0.00081487
1749945600000,0.00069484,0.00286798,-0.00104363,0.00089491
1749949200000,0.00068111,0.00201825,-0.00081242,0.00001143
1749952800000,0.00013686,0.00239061,-0.00112449,0.00048508
1749956400000,0.00079219,0.00205466,-0.00054954,0.00011314
1749960000000,0.00066662,0.00277806,-0.00084203,0.00045392
1749963600000,0.00045535,0.00363762,-0.00084905,0.00157888
1749967200000,0.00177060,0.00247923,-0.00104060,0.00023759
1749970800000,0.00015431,0.00222143,-0.00054987,0.00036419
1749974400000,0.00017769,0.00200337,-0.00060775,0.00100422
1749978000000,0.00109473,0.00304433,-0.00054667,0.00066675
1749981600000,0.00100014,0.00271360,-0.00075469,0.00080716
1749985200000,0.00076514,0.00207633,-0.00077473,0.00013726
1749988800000,0.00047428,0.00316674,-0.00194033,0.00195220
1749992400000,0.00087563,0.00281901,-0.00069945,0.00116733
1749996000000,0.00139090,0.00363481,-0.00104860,0
1749999600000,0.00069851,0.00232492,-0.00111502,0.00060777
1750003200000,0.00092217,0.00239370,-0.00064631,0.00121760
1750006800000,0.00086475,0.00243879,-0.00107505,0
1750010400000,0.00003475,0.00257187,-0.00158876,0.00065625
1750014000000,0.00016300,0.00260779,-0.00073696,0.00091490
1750017600000,0.00089755,0.00311457,-0.00077919,0.00115289
1750021200000,0.00077958,0.00194432,-0.00092395,0.00111364
1750024800000,0.00078317,0.00323806,-0.00143377,0.00068788
1750028400000,0.00114214,0.00299975,-0.00118698,0
1750032000000,0,0.00303524,-0.00125018,0.00055996
1750035600000,0.00054179,0.00345530,-0.00166945,0.00106128
1750039200000,0.00044949,0.00305519,-0.00044286,0.00059951
1750042800000,0.00060646,0.00319019,-0.00056039,0.00026487
1750046400000,0.00030539,0.00367129,-0.00059948,0.00117628
1750050000000,0.00060381,0.00273537,-0.00097459,0.00037030
1750053600000,0.00043856,0.00470571,-0.00145653,0.00046208
1750057200000,0.00184062,0.00252670,-0.00090025,0.00084452
1750060800000,0.00090726,0.00254344,-0.00101759,0.00028161
1750064400000,0.00016309,0.00169804,-0.00029824,0.00070183
1750068000000,0.00107334,0.00185434,-0.00044734,0.00040121
1750071600000,0.00005684,0.00311399,-0.00085021,0.00057255
1750075200000,0.00059591,0.00213721,-0.00043661,0.00005516
1750078800000,0.00007334,0.00201211,-0.00022137,0.00080435
1750082400000,0.00117951,0.00286386,-0.00169059,0.00126623
1750086000000,0.00090444,0.00236989,-0.00074811,0.00071034
1750089600000,0.00091552,0.00210205,-0.00053997,0
1750093200000,0.00013288,0.00205100,-0.00024033,0.00092142
1750096800000,0.00125310,0.00259129,0,0.00081907
1750100400000,0.00059168,0.00246244,-0.00012313,0.00101287
1750104000000,0.00108652,0.00286192,0,0.00091329
1750107600000,0.00064254,0.00223180,-0.00033298,0.00178292
1750111200000,0.00204722,0.00302188,-0.00002975,0.00127058
1750114800000,0.00090401,0.00293518,-0.00100670,0.00097990
1750118400000,0.00115457,0.00338188,-0.00089613,0
1750122000000,0,0.00485185,-0.00290171,0.00024449
1750125600000,0.00012969,0.00276399,-0.00038364,0.00067106
1750129200000,0.00013776,0.00195167,-0.00073555,0.00042498
1750132800000,0.00004013,0.00210091,-0.00092975,0.00052221
1750136400000,0,0.00187483,-0.00086230,0.00052047
1750140000000,0.00047451,0.00208774,-0.00067506,0.00105177
1750143600000,0.00138458,0.00233925,-0.00049234,0.00114734
1750147200000,0.00054048,0.00302445,-0.00230885,0.00114415
1750150800000,0.00075424,0.00415589,-0.00312727,0.00137043
1750154400000,0.00124050,0.00337375,-0.00190666,0.00105619
1750158000000,0.00092360,0.00238369,-0.00113124,0.00071261
1750161600000,0.00086676,0.00245728,-0.00306608,0.00117622
1750165200000,0.00064644,0.00399616,-0.00185168,0
1750168800000,0.00024907,0.00365550,-0.00111528,-0.00026684
1750172400000,0.00005909,0.00346231,-0.00230070,0.00091768
1750176000000,0.00128483,0.00429917,-0.00228768,0.00145839
1750179600000,0.00137778,0.00361730,-0.00238747,0
1750183200000,-0.00050921,0.00343271,-0.00284737,0.00104429
1750186800000,0.00088861,0.00448396,-0.00396176,-0.00061554
1750190400000,-0.00109432,0.00349057,-0.00155355,0.00021320
1750194000000,0.00000667,0.00368823,-0.00157327,0.00002949
1750197600000,0.00045802,0.00403796,-0.00242583,0
1750201200000,0.00003464,0.00318152,-0.00151978,0.00070527
1750204800000,0.00060610,0.00342168,-0.00233917,0.00017825
1750208400000,0.00017401,0.00232684,-0.00271145,0
1750212000000,0.00016343,0.00205355,-0.00146993,-0.00091735
1750215600000,-0.00080115,0.00248079,-0.00101145,0
1750219200000,0,0.00543951,-0.00162207,0.00039315
1750222800000,0.00031782,0.00169388,-0.00114237,0
1750226400000,0,0.00197061,-0.00315778,-0.00044559
1750230000000,-0.00117656,0.00160001,-0.00264431,0.00012522
1750233600000,0.00053857,0.00135926,-0.00076524,-0.00001244
1750237200000,0,0.00269836,-0.00132309,0.00064732
1750240800000,0.00076712,0.00247225,-0.00166113,0.00034234
1750244400000,0.00046681,0.00290359,-0.00156603,0.00015603
1750248000000,0.00034673,0.00205718,-0.00120464,0.00034898
1750251600000,0.00067363,0.00311608,-0.00111552,0
1750255200000,0.00060270,0.00288627,-0.00444754,0
1750258800000,0,0.00251308,-0.00093098,0.00006873
1750262400000,0.00046902,0.00301367,-0.00075347,0.00084211
1750266000000,0.00068612,0.00218590,-0.00092018,0.00006582
1750269600000,0.00034230,0.00272583,-0.00070972,0.00077097
1750273200000,0.00005116,0.00270418,-0.00040650,0.00030903
1750276800000,0.00057627,0.00264264,-0.00208654,0.00084434
1750280400000,0.00083187,0.00271763,-0.00092392,0.00197044
1750284000000,0.00164401,0.00221534,-0.00074531,0.00036605
1750287600000,0.00090020,0.00254518,-0.00105891,0.00084544
1750291200000,0.00082337,0.00254774,-0.00068895,0.00039696
1750294800000,0.00025646,0.00255216,-0.00075910,0.00106314
1750298400000,0.00072975,0.00277345,-0.00076358,0.00087712
1750302000000,0.00096655,0.00195663,-0.00109321,0.00071963
