address,coin,szi,entryPx,positionValue,unrealizedPnl,leverage_type,leverage,liquidationPx
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,kPEPE,500000000.0,0.003277,2234000.0,595309.883068,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,LINK,204020.4,9.4276,2580041.9783999999,656617.219733,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,CFX,10486858.0,0.057049,564580.974146,-33684.835811,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,XRP,2024756.0,1.209307,3072162.2788,623608.801931,cross,20,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,AAVE,15360.0,89.9326,2209382.3999999999,828016.9577659999,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,WLD,4067717.7000000002,0.3698,1799965.08225,295699.024674,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,TRX,5000000.0,0.342119,1700420.0,-10177.6148,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,ZRO,1500921.1000000001,1.22236,2231419.3993700002,396744.684053,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,ADA,5048000.0,0.217154,1254276.5600000001,158081.427027,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,FET,5727930.0,0.199916,1268415.73092,123305.635522,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,NEAR,500133.6,1.86781,2333123.2439999999,1398967.7653959999,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,FIL,1000000.0,0.84126,1010200.0,168937.47789,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,IMX,4310720.0,0.1432,663031.8432,45715.229504,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,kBONK,500259573.0,0.004032,1835952.6329099999,-181496.832849,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,WIF,7060000.0,0.187609,1700365.7,375839.581666,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,ENS,193362.49,5.5658,1375271.3738760001,299046.968905,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,W,30000000.0,0.00963,352800.0,63794.388513,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,STRK,10304416.6999999993,0.0352,415164.948843,52416.688839,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,TAO,8131.754,230.85,2373496.3575200001,496278.49081,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,ENA,8026544.0,0.110537,1785986.30544,898755.342815,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,MNT,3086984.3999999999,0.56112,2111157.761316,378973.509756,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,HBAR,10126316.0,0.084423,956035.619876,101133.213145,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,POPCAT,15259840.0,0.0554,879592.43744,34188.355588,cross,3,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,GRASS,3000000.0,0.37002,1305930.0,195868.713324,cross,3,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,FARTCOIN,9935820.6999999993,0.19317,1908671.15647,-10637.623823,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,PUMP,850393814.0,0.00322,3344598.8704619999,606106.759175,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,XPL,16692162.0,0.101887,1582266.728142,-118464.13638,cross,10,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,LINEA,300639655.0,0.002853,850509.583995,-7277.531651,cross,3,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,ASTER,2989600.0,0.677117,2113886.3679999998,89576.75115,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,APEX,5112820.0,0.287,1248908.5414,-218473.522585,cross,3,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,GRAM,2024000.0,1.578185,2882985.6000000001,-311260.93092,cross,5,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,CASHCAT,9400000.0,0.224095,1513494.0,-593003.80853,cross,3,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,PONS,1000000.0,0.707778,628500.0,-79278.04717,cross,3,
0xeadc152ac1014ace57c6b353f89adf5faffe9d55,USELESS,1000000.0,0.275899,289540.0,13640.23284,cross,3,
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,BTC,300.49417,70766.9,25334062.4843599983,4069017.5743359998,cross,20,38417.9440898296
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,ETH,10016.8752,2162.83,26818179.972959999,5153377.9238,cross,10,1290.1181334999
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,SUI,3000010.3999999999,0.85967,3016210.4561600001,437164.407338,cross,10,
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,HYPE,100000.0,71.0145,9257800.0,2156347.0041970001,cross,5,
0x4044570e13b5184f7eb2709de25a4eb766a4794c,BTC,75.13657,80212.6,6334087.9875699999,307186.413349,cross,40,32564.9186349468
0x4044570e13b5184f7eb2709de25a4eb766a4794c,XMR,920.046,564.709,509282.26284,-10276.541888,cross,5,
0x4044570e13b5184f7eb2709de25a4eb766a4794c,CASHCAT,4400132.0,0.18185,701073.03156,-99094.735556,cross,3,
0xd8d5b0f7219aed171efb5ae2ac3b9941206f7349,BTC,-23.89914,83830.2,2011781.8069199999,-8310.75697,cross,40,242757.426027283
0xd8d5b0f7219aed171efb5ae2ac3b9941206f7349,DOGE,21671994.0,0.092578,2066576.331858,60213.297858,cross,10,
0xd8d5b0f7219aed171efb5ae2ac3b9941206f7349,FET,260992.0,0.189832,56883.2064,7338.41957,cross,5,
0xd8d5b0f7219aed171efb5ae2ac3b9941206f7349,NEO,9.57,1.89,25.265757,7.178457,cross,5,
0xd8d5b0f7219aed171efb5ae2ac3b9941206f7349,kLUNC,-197480.0,0.054072,10897.53884,-219.334262,cross,3,16.7105512219
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,BTC,-7.124,85415.8,598508.612,9993.952999,isolated,20,618892.9953165444
0x498216a21f5b028797c1d3d4250e14d09c9959e6,ETH,-395.0964,2064.53,1054275.23376,-238584.459735,cross,10,3637.4941198739
0x498216a21f5b028797c1d3d4250e14d09c9959e6,SOL,-2432.94,81.1846,280299.0174,-82781.55129,cross,14,271.8179983062
0x498216a21f5b028797c1d3d4250e14d09c9959e6,XRP,-698483.0,1.228958,1052753.5776,-194346.997649,cross,10,2.0526933955
0x498216a21f5b028797c1d3d4250e14d09c9959e6,ADA,-5998812.0,0.18913,1474328.0252400001,-339769.662923,cross,10,0.3077732782
0x498216a21f5b028797c1d3d4250e14d09c9959e6,HYPE,-10031.26,71.031,926025.73564,-213495.116146,cross,5,129.3926929567
0x498216a21f5b028797c1d3d4250e14d09c9959e6,LIT,-200000.0,2.573532,1034820.0,-520113.427074,cross,5,6.9492968636
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,ETH,7007.7989,2065.97,18699610.5847599991,4221680.9958229996,cross,25,687.1570303186
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,DOGE,8363050.0,0.167596,792047.7394,-609571.055619,cross,10,
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,CRV,1637788.8,0.37982,559108.340544,-62960.548681,cross,10,
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,XRP,169147.0,1.182662,254938.3584,54894.5956,cross,20,
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,BCH,2343.017,213.924,791635.15379,290406.95305,cross,10,
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,WLD,852805.7,0.58887,372002.374397,-130192.743004,cross,10,
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,NEAR,213725.5,2.43047,985445.5354000001,465990.671171,cross,10,
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,WIF,2527772.0,0.407661,598500.57644,-431974.035463,cross,5,
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,ENA,3274141.0,0.294577,715596.25696,-248893.100667,cross,10,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BTC,-265.47122,83191.0,22246488.2360000014,-161655.088362,cross,40,191422.325971463
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ETH,-15831.9327,2374.11,42155687.2002900019,-4568813.5957880002,cross,25,4454.0512234568
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ATOM,-1285.04,1.5245,2261.798904,-302.711839,cross,5,20466.4665768183
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,DYDX,-0.1,0.15018,0.013341,0.001677,cross,5,262979664.2431181669
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SOL,-5831.3,103.1807,669549.866,-67872.247677,cross,20,4954.5997842121
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AVAX,-3578.98,8.3174,36680.96602,-6912.834739,cross,10,7611.6857231514
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BNB,-202.751,736.908,157533.47198,-8124.455509,cross,10,131119.9594919473
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,APE,-53857.2,0.1431,8112.510036,-405.121202,cross,5,488.4412654391
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,OP,6784.0,0.10243,888.50048,193.605722,cross,5,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LTC,-11089.77,52.9358,797121.57783,-210074.912581,cross,10,2521.9590756976
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ARB,-1117456.2,0.192,239180.325048,-24622.273948,cross,10,23.8601195639
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,DOGE,-8570186.0,0.084823,805957.431812,-79000.084904,cross,10,3.2643842646
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,INJ,-22608.8,5.67725,183904.50096,-55548.508397,cross,5,1171.3081150672
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SUI,-269873.5,0.71658,267544.491695,-74156.125361,cross,10,101.760419969
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,kPEPE,-31375204.0,0.00484,137486.143928,14371.751247,cross,10,0.8713343854
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CRV,-869017.2,0.33541,295570.130064,-4087.030365,cross,10,31.6325067492
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LDO,-132822.0,0.34935,54722.664,-8321.074362,cross,5,198.4060552843
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LINK,-40354.2,10.69397,503499.3534,-71952.688155,cross,10,686.1161995335
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,STX,-204.0,0.30281,64.09068,-2.316424,cross,5,128911.914223779
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CFX,-211692.0,0.046842,11306.046336,-1389.845163,cross,5,124.2809008243
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,GMX,-139.97,7.5678,1128.396149,-69.126171,cross,3,177154.7750900152
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,XRP,-605560.0,1.346617,906462.764,-91005.139164,cross,20,48.1020388065
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BCH,-324.128,248.937,108611.079136,-27923.601722,cross,10,84259.0937282914
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AAVE,-9808.97,116.724,1394443.1751999999,-249500.043289,cross,10,2909.3897437316
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,COMP,-2149.1,18.1985,50912.179,-11801.653074,cross,5,12260.4246382071
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,WLD,-1531259.1000000001,0.38501,663831.445032,-74275.328373,cross,10,18.1815831223
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TRX,-43822.0,0.338068,14885.89518,-71.037493,cross,10,603.5447791273
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,UNI,-200262.8,5.93101,1821490.2974,-633729.355409,cross,10,144.5388389853
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SEI,-95280.0,0.047672,5719.75368,-1177.511246,cross,5,276.0672351454
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,RUNE,-22353.0,0.43057,14057.35464,-4432.752541,cross,5,1177.1137550043
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZRO,-92832.8,1.09383,135823.66968,-34279.755418,cross,5,284.746232804
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BANANA,9.6,3.9989,38.26368,-0.12576,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TRB,8.7,18.9766,173.2779,8.180676,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,KAS,-22130.0,0.02785,872.96211,-256.626521,cross,3,1120.4743983421
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BLUR,2691.0,0.018362,53.505153,4.090821,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BSV,-342.23,18.5241,7463.69407,-1124.188667,cross,3,72473.7432933132
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ADA,-107.0,0.24838,26.14759,0.42913,cross,10,254271.797001164
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MINA,860358.0,0.074886,126704.92266,62275.699309,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,POLYX,132.0,0.043275,5.71494,0.00264,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,GAS,36.0,1.4271,51.25248,-0.12313,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PENDLE,-3639.0,2.520868,8940.851967,232.589433,cross,5,7229.1583574986
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,FET,-1622511.0,0.159349,347996.15928,-89449.389812,cross,5,16.422669905
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,NEAR,-658594.7,2.37261,3008197.15172,-1445606.016449,cross,10,45.6707565937
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MEME,-21990.0,0.00059,13.67778,-0.70368,cross,3,1127.5688563429
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ORDI,-45.46,4.5216,208.743228,-3.190336,cross,3,545434.1006693608
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZEN,-1127.9,8.1602,8322.43573,881.533525,cross,5,23323.2457192135
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,FIL,-9476.0,0.98167,9424.16628,-121.848828,cross,5,2776.2125978526
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PYTH,41752.0,0.054179,2763.481376,501.362376,cross,5,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,IMX,-2133.0,0.12906,323.38413,-48.086777,cross,5,12329.2497867327
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,kBONK,-51838500.0,0.003591,186981.4695,-820.414568,cross,10,0.5282857265
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SUPER,-922.0,0.145094,161.50674,-27.730023,cross,3,26893.0444467908
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,JUP,-274518.0,0.237735,81776.16702,-16513.624724,cross,10,96.5779625229
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,RSR,327435.0,0.001545,569.409465,63.229559,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,GALA,79470.0,0.001628,158.06583,28.68867,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,JTO,-67133.0,0.532023,31894.21697,3822.086739,cross,5,392.2044393658
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ACE,-1388.75,0.1794,252.47475,-3.312899,cross,3,17854.5295754824
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,WIF,-2027.0,0.226523,478.41254,-19.249987,cross,5,12974.0724338978
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CAKE,-2705.6,2.20336,7247.22016,-1285.786284,cross,3,9167.0877784449
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PEOPLE,-34748.0,0.008594,325.310776,-26.678254,cross,3,713.5820992281
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ENS,-5722.0,4.3323,40169.0122,-15379.280991,cross,5,4602.9597034552
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ETC,-1219.8,7.6553,12047.23272,-2709.178618,cross,5,21569.1208753
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,XAI,2216547.0,0.00681,17909.69976,2804.509769,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,UMA,58190.9,0.3485,23587.681315,3307.742954,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ONDO,-3444683.0,0.375623,1718207.8803999999,-424304.44631,cross,10,8.1500787067
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ALT,6280159.0,0.00623,47534.523471,8406.474146,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZETA,254699.2,0.03459,12936.172368,4124.311441,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,DYM,-1433.0,0.01814,26.69679,-0.70216,cross,3,17303.0371039715
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,W,79999.7,0.00835,929.596514,261.511084,cross,5,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,STRK,-2506139.7999999998,0.04731,99243.13608,19343.17506,cross,5,10.5330155752
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TAO,-1962.008,248.746,562664.6542399999,-74622.950308,cross,5,13690.3779521852
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AR,-83.61,3.8476,381.604401,-59.901989,cross,5,314535.9169402203
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BOME,-30290169.0,0.001161,31441.195422,3727.022244,cross,3,0.819627869
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ETHFI,-412019.7,0.49174,274553.447292,-71945.050726,cross,5,64.4933236403
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ENA,-3981010.0,0.139965,856514.3014999999,-299308.566368,cross,10,7.0395801953
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MNT,-12009.9,0.62131,8057.682108,-595.80486,cross,5,2190.3616260817
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SAGA,31398.8,0.02528,1371.499584,577.697044,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MERL,23243.0,0.022178,676.719945,161.215585,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,HBAR,-993737.0,0.075704,92212.831178,-16982.480903,cross,5,26.556502618
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,POPCAT,-3425599.0,0.058189,194580.874398,4754.484737,cross,3,7.2950179947
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,EIGEN,-2.31,0.2522,0.571725,0.011061,cross,5,11384401.2912101522
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,REZ,3621.0,0.003024,14.074827,3.123219,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BRETT,-49839.0,0.005458,272.469813,-0.399959,cross,3,497.5119473307
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,IO,223.5,0.16871,34.59333,-3.115339,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZK,38730.0,0.00902,460.15113,110.769592,cross,5,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,RENDER,-16204.8,1.43158,29536.48896,-6337.960909,cross,5,1624.673115369
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,POL,-2249039.0,0.094049,235271.96979,-23750.377287,cross,5,11.7975892729
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,HMSTR,-65070705.0,0.000174,11452.44408,-83.607953,cross,3,0.3812265123
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,GOAT,-992742.0,0.019065,19271.107704,-344.33515,cross,3,24.9959169461
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,GRASS,-46150.0,0.39693,19762.8145,-1444.306109,cross,3,537.7028881409
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PNUT,-7200.0,0.05251,391.824,-13.70251,cross,3,3443.8357357224
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,XLM,-362168.0,0.170966,74599.36464,-12680.768316,cross,5,72.8185973791
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SAND,70.0,0.034529,2.92859,0.511492,cross,5,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,IOTA,123541.0,0.038914,5835.582676,1028.002449,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ALGO,-361979.0,0.086866,39781.4921,-8337.582059,cross,5,72.7604305859
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,HYPE,-19897.12,67.952,1832047.2211199999,-479996.479622,cross,10,1455.2774304771
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ME,-2922.0,0.07318,222.59796,-8.763147,cross,3,8485.7796273652
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MOVE,-4098.0,0.009305,38.13189,0.003751,cross,3,6050.576770398
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,VIRTUAL,-158726.5,0.58228,114973.540275,-22550.099886,cross,5,166.4053573363
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PENGU,-17780.0,0.010094,176.23536,3.25252,cross,5,1479.0856381513
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,USUAL,-1976.0,0.01312,26.35984,-0.425496,cross,3,12548.2043689477
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,FARTCOIN,-55192.0,0.14362,10384.3748,-2457.516446,cross,10,493.1325133683
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BIO,-25115.0,0.029595,758.72415,-15.433724,cross,3,987.2977980231
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SPX,-119570.0,0.45125,51731.9605,2225.181596,cross,5,220.3704806513
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,S,1303909.0,0.027791,53327.270282,17089.217013,cross,5,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MORPHO,-3513.8,2.24555,9958.1092,-2067.66137,cross,5,7487.0295748679
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,TRUMP,93.1,2.03325,189.02093,-0.274768,cross,10,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MELANIA,-2615.4,0.10384,275.244696,-3.636961,cross,3,9480.5768593321
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ANIME,30020.0,0.002892,100.29682,13.475141,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,VVV,-10480.07,18.9686,309644.14822,-110851.679711,cross,3,2395.4868260823
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,KAITO,-92533.0,0.359807,31796.18946,1497.90293,cross,5,284.5445689692
