address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,71447676.449278,2461381.779561,0.0357333603,1247866793.8700001,-4797187.501453,-0.0615803338,6236672873.700002,-5812733.721483,-0.06976738,23143708505.78,-8257992.470722,-0.0773634924,161791456881.71,2264.5
0x6daec5ff434924e0839358e710e6ae5f158590de,,533694.389941,233285.583116,0.8017718743,9768526.35,119269.935328,0.287796567,28395228.32,191146.371816,0.5580133637,58418058.32,-7826398.000059,-0.9361616636,701856295.86,1315.1
0x73d38d824fb2a24d1d888da0e582a850cb34343b,,1178492.055818,-47.478541,-4.02903e-05,32222.03,22511.993533,0.0194743787,446669.99,192074.40765,0.1947191517,2251956.06,-7122559.364182,-0.5008841679,277942215.22,235.8
0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,3413166.29956,-84406.811814,-0.0332125743,17707208.71,722395.189234,0.268471438,34664109.75,112742.314031,0.0341599487,149731954.53,-7084912.11044,-0.4690724614,875755061.41,256.6
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9699785.478655,597851.18774,0.069852314,0.0,-400293.939695,-0.0396327517,0.0,-5655799.151614,-0.3455908952,815604738.95,-7030613.051345,-0.3963051124,13446301437.95,1386.2
0x51f63885534cb494f4592a0311551f369bff2b39,,3263644.26502,579755.065489,0.1727798559,3728415.11,-1151103.186133,-0.2187153585,20520159.64,-1702317.404629,-0.292784484,108271160.95,-6914405.25498,-0.6710232592,1763349013.68,540.3
0xb695651daa495f59dd2725c6fe98322d8b51a92d,,35611551.303891,4001751.937611,0.1296354113,11278015.66,-8577477.930434,-0.1933626907,25444007.63,-6856794.196109,-0.1608109721,125143556.15,-6856794.196109,-0.1608109721,125143556.15,3.5
0x10761b48b1892a0fec8d808464d0c75216f6166d,,1642762.521888,0.0,0.0,0.0,-175284.755461,-0.0963925427,4268355.65,-999293.858314,-0.3781685371,31330621.3,-6348930.748112,-0.4165284534,843109783.75,513.2
0xe0ffc829349c88c159462942ad885f12130e7610,,5123002.34058,726571.793922,0.1661275037,0.0,-1115103.750646,-0.1787567788,0.0,-3170392.714996,-0.3822792347,45031237.75,-6193094.959645,-0.5483892751,264214462.72,51.6
0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,538045.169069,-80868.333864,-0.1539763783,0.0,1090674.797328,0.4393137302,29707604.26,134021.727866,0.0196834763,169831188.91,-5945985.120931,-0.4613277783,349728080.19,650.0
0xa98143608a6846453c88f29506d64a8b85532e65,,6667776.60747,496294.383521,0.3398783244,149285.3,-1190006.783355,-0.1514411355,5916776.76,-1505632.246031,-0.135533199,9757214.12,-5630088.06253,-0.2307812209,71925016.34,10.8
0x77eeda199553e33b246e4b4666849b9ad0972902,,7402767.185302,425967.363557,0.1123687972,0.0,1328086.612358,0.2186265757,247246.83,1080597.973728,0.1709220265,80196171.36,-5582922.074698,-0.4299288211,2151220947.91,290.6
0x781e95fdc049433565cf8e05265361b8402196b7,,4917428.302043,1112478.460804,0.2336044695,76482.05,-2164341.644604,-0.2692284947,590301.7,-4906586.656647,-0.4629398741,6129121.3,-5430711.707957,-0.4821707213,81256239.15,16.5
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,,14242997.936868,907426.502858,0.0826653643,2399748.65,-2085813.1436979999,-0.1277382112,10863142.45,-3162074.6598010003,-0.1816733734,37426435.37,-5253751.663132,-0.2694514781,97491886.03,6.8
0x1dc67adaf9f163c5b1a95043addbdfa1af58e512,,944947.9835240002,-1684.359754,-0.0626099567,8117515.07,111980.23571,0.1343115587,20551755.11,127923.101721,0.1564225873,34124123.52,-5143389.966475999,-0.2210677594,1621701316.4199996,1716.2
0x024294c53a69c1e6b39810b3fac87385752fffa1,,9885285.725456,988491.670503,0.1195055588,20635257.78,-1551759.670682,-0.1356783695,156671755.67,-2495151.861615,-0.2015398764,594098370.16,-5114668.864544,-0.3409789566,1006748009.25,101.8
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,28464514.247008,3137218.729674,0.2765288198,244290.43,-4433738.908423,-0.1347712563,12029767.12,-6475101.643993,-0.1853226339,102787264.04,-5017182.932992,-0.1453478393,290320687.47,10.2
0x0a776abbaae0e2161d0e131f57e605efbea4b99b,,6457298.634807,1161658.7986889998,0.3417508864,1093901.4200000002,-3170642.2931919997,-0.3075891866,5429600.22,-3077694.607052,-0.2983680377,28632301.81,-5013621.335193001,-0.3975399205,87199429.22000001,13.5
0x66f889094739dbb7d20aa60f645acd88feba75a9,,1981882.669827,137723.938127,0.0746811735,59027295.18,746268.764237,1.1991542954,162003398.75,410009.369399,0.2608412327,453075470.84,-4807192.790173,-0.7080776784,3628336700.2,1830.8
0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,,4622292.668092,666158.393226,0.3695243664,137929.63,-1096660.231966,-0.1917589201,5298877.45,-1917162.060545,-0.2931684888,9464730.49,-4686742.111908,-0.5034616609,47056493.09,10.2
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,2179615.538062,28335.83,0.0918193182,7937932.83,-4733082.781966,-0.8615659985,219824799.26,-4570820.0,-0.7497282034,414833772.21,-4495049.11,-0.7465786034,470168501.05,215.7
0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,,4001907.128305,-407144.050005,-0.3249608244,0.0,1662866.43904,0.7109181327,3001091.73,1715000.312097,0.5138584664,4973470.43,-4398431.571695,-0.424930741,383046376.98,95.7
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21715553.448493,842387.073741,0.0615530381,3653145.93,-1337609.9387390004,-0.0574930994,59249624.39000001,-2936847.8303480004,-0.1179232115,191294429.06,-4359849.781507,-0.1126307553,2248502869.9,103.5
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,5148042.645504,1553268.30898,0.415847387,0.0,-3460383.264757,-0.3261919623,288912.49,-3552951.04607,-0.3320206654,43833683.68,-4277681.524496,-0.3743904072,56511141.74,11.0
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,10755386.206063,-276423.220192,-0.0250562435,2999999.52,-407404.125078,-0.0364711202,12002269.07,-407404.134944,-0.0361472049,12002269.07,-4147660.600896,-0.2186426283,1365978644.59,127.0
0xde5b8c8e713f7c29ec72c22a326d61e5ac76e402,,550645.911987,45082.020744,0.3013726105,0.0,-75059.174707,-0.1199593487,275541.62,-61152.253664,-0.0999549477,1232779.32,-4064155.378013,-0.6498921333,55867455.28,101.5
0x991e044d97b946fe549e92ac9bfa5119592a0e54,,1783609.059549,-450737.069532,-0.4220867157,52774.23,683136.450402,0.6207658975,954083.94,1447326.528783,4.5557251344,2239335.08,-3964992.740451,-0.6867449873,465812621.26,261.2
0x1bbfb3a33600338d5a948618189649a4588d5fc4,,8521647.86735,-478968.061951,-0.0532150317,0.0,1392698.000867,0.1953953796,0.0,1201832.505206,0.1641889099,26231855.81,-3939824.90265,-0.3161604551,253710651.41,29.8
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12437541.077015,648514.02172,0.0550159149,9542553.82,-1203108.588659,-0.0882002411,41164189.05,-1361801.160707,-0.0986950588,160549913.87,-3819530.9629849996,-0.2349458103,1191105718.16,95.8
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9126799.125268001,169003.337689,0.0216406607,7266844.92,-204371.682215,-0.0219011023,85985496.12,-5672414.390819,-0.2344080839,461437767.38,-3777055.3101939997,-0.0829780451,4842744494.61,530.6
0xee2b489196431a9442f73c52b2363436fdabd67e,,2283775.291375,-394769.803586,-0.1473821756,0.0,42762.814327,0.0190819166,5003584.11,-101488.985229,-0.0425483179,5003584.11,-3497392.928625,-0.6049630039,23126881.53,10.1
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,,1702319.968082,119396.069949,0.0671030255,0.0,-287422.875501,-0.1268146061,0.0,-357610.973167,-0.1530430635,4056245.9,-3341477.501918,-0.6280340618,44933896.19,26.4
0xca8ed22b06357187495ce50630407be13a55507d,,1204258.259324,0.0,0.0,0.0,0.0,0.0,0.0,22421.093625,0.0189713899,11715554.16,-3300776.006389,-0.5995919669,3417348416.08,2837.7
0xdfd526409007db0d524a62dedaaba7706736d88e,,24723904.30003,1864671.37397,0.3841117981,0.0,-518739.3134090001,-0.0205497952,9647413.2,-762824.454407,-0.0260953098,46166239.86000001,-3293908.10997,-0.0623125155,278131718.34,11.2
0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5555844.475317,0.0,0.0,4736591.81,69480.32542,0.0126641841,10222943.88,69480.33166,0.0126641852,10222943.88,-3249663.104683,-0.3690489248,405130554.32,72.9
0x08bf75d17046412ae08c95b6106993f714487872,,1382835.009176,319512.271267,0.2570748107,0.0,-753731.277,-0.3254283988,0.0,-576023.927751,-0.2693698444,1193380.51,-3248262.450824,-0.6752230044,21861377.45,15.8
0x7b598b0358731d5a8a12da2502f52eac415348f7,,4532563.41333,543431.8028539999,0.1963739957,2780589.62,-2230020.7797720004,-0.3715815094,25264048.11,-2263692.424928,-0.3145592649,146823911.74999997,-3236155.2066699998,-0.3961550407,233059167.14000002,51.4
0x549e6dd8453ed87fccdcf4f8b37162b10edc0533,,5313618.766375,0.0,0.0,0.0,472233.73503,0.0975390447,0.0,1541376.092937,0.3566060969,3655710.99,-3138439.513625,-0.3052136455,585715968.57,110.2
0xccf3fff396a14d55d93366f870c007425e9f2a75,,1465683.644383,707997.152898,0.9344196589,28166174.77,-552395.790164,-0.2737235119,481530684.6,-2665176.563299,-0.6451868205,3967879785.39,-3082635.565617,-0.6777526869,4045246394.31,2760.0
0x6b06da993b1f12d82463fec75006913f98499b7c,,1794317.63998,8247.249916,0.0052634191,3618212.85,114493.481455,0.0681539585,20590946.71,338098.686964,0.2321597795,33749543.24,-3044572.43002,-0.6291751762,174079329.6,97.0
0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,4347848.468369999,268495.46412,0.1561237853,7737403.559999999,-504455.0323429999,-0.0933513662,39523628.46999999,-523651.4310650001,-0.0954691177,144255243.37,-2990900.4616300003,-0.1185625522,6720059787.65,1545.6
0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2155648.117425,18154.532807,0.0258903522,13745731.64,32681.704942,0.0152863438,40624112.15,92017.331977,0.0442682213,96888731.79,-2915467.643193,-0.575407827,6368951192.91,2954.5
0x2669f508f456efae73c86d99d373f885c7b32b39,,2381082.235277,-244145.615325,-0.0929997811,333701.98,31887.554036,0.0135738235,2581285.88,225828.343237,0.1047803899,10398434.73,-2851209.164723,-0.4755107569,506564012.2,212.7
0x4fe260d11bf48ba3a94459771259c910a398ac59,,1092726.4063510003,326408.686887,0.4255559262,0.0,-138341.188734,-0.1123111155,13497602.79,-895112.637085,-0.4501358198,62113653.8,-2806175.8136489997,-0.6491085539,485252137.82,444.1
0x8b3fdac749d04382f375f5cddc4e7dc3a78bc6cd,,6059902.254044,-195688.541648,-0.0312821839,0.0,-1103276.186158,-0.1540204806,26739156.33,-2794744.115872,-0.3122736117,46011420.13,-2805493.365956,-0.3130986341,47855856.98,7.9
0x60a8c761f39696b3b419f31dcda20b405cb685f6,,26878044.68911,631682.935266,0.0819852565,0.0,631886.537314,0.0105333619,38151169.1,-1504479.693542,-0.0242168085,64765120.23,-2704494.40089,-0.0427078614,188965035.53,7.0
0x4c78a97cef589b01bb91dbf893fffa14243d2444,,13357361.339981,555058.352366,0.0433561331,3817176.5,-321171.738859,-0.0234799841,15738399.01,-711175.804211,-0.0505507998,116297588.1,-2621288.270019,-0.1486075464,498858368.22,37.3
0xe06508f3b0c49e42533b891151a2842d30430f85,,1196542.61255,342409.109596,0.432918269,111610.89,-1296108.859132,-0.4559506724,2952909.96,-2137178.253741,-0.580168346,8257807.39,-2573094.83745,-0.6245925415,11817494.35,9.9
0x3ec92c9d09403a76bda445ffdfaf6de59717219f,,975453.557014,-81316.314208,-0.1376431065,0.0,-35172.276698,-0.0376962396,2154229.86,-24822.382691,-0.0248155351,2907449.59,-2572004.372986,-0.7250274489,440502609.73,451.6
0x601ced9aa14005d645d0b495acc60f21edab4f54,,954783.9764,245025.153334,0.3921947823,45551.55,-299089.172818,-0.2385322415,408200.76,-1185503.41272,-0.553899172,1248384.7,-2512908.896064,-0.7428734366,40046608.35,41.9
0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3099026.68952,0.0,0.0,0.0,11836.672492,0.003834125,0.0,-2523445.323375,-0.4423474712,315692207.16,-2433944.97,-0.4340385386,352993959.48,113.9
0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,8704609.978133,388602.920632,0.0541555891,4929539.04,-962075.164811,-0.0957608687,24500583.94,-1127048.393024,-0.1103692578,109417097.52,-2426948.541867,-0.2132351641,731178783.22,84.0
0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,1576122.530542,100514.39322,0.0681172668,119304181.91,-684005.590852,-0.3026401841,272877335.9,-2425347.439458,-0.6061141175,960466544.54,-2425347.439458,-0.6061141175,960466544.54,609.4
0xe4d1fa7e6141f9131345117bdb8b5701bca67662,,829384.967653,333948.461506,0.6740489596,664820.15,-121004.42885,-0.1273208953,22015945.8,517388.676118,1.6583167498,65180411.92,-2341763.212347,-0.7384590941,2064552055.67,2489.3
0xf1863bd6d60a8f4b5f583ec54009af6a044877bf,GFishVision,2667991.463593,-98023.957462,-0.1279778546,0.0,96058.251198,0.0373486569,1928415.07,-104366.947578,-0.0376455465,16569285.08,-2332018.336407,-0.4664027531,267583440.87,100.3
0x4a20b9496610941053858bd0b7e92493f44c3c26,,11263862.783171,-1169581.117779,-0.0940673499,0.0,3031111.729949,0.8988117866,0.0,1481896.117762,0.1514926567,66138936.64,-2319492.416829,-0.170759903,555471788.48,49.3
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,,10254917.815725,0.0,0.0,0.0,1273436.260224,0.1417846546,0.0,829350.429382,0.0879894435,18930650.64,-2268102.39,-0.2486682473,1134847147.79,110.7
0x5647249079e257329ecb6f46ed41821d3c69e7de,,5047285.848763,901356.594872,0.3611227058,2149335.1,-3056333.05348,-0.3496918153,15053358.89,-3258833.565552,-0.3644177435,45197148.29,-2259870.831237,-0.2844890103,719111266.87,142.5
0xfb1898bb5955fdd11704e397104c6a0e0725eb17,,1880746.803724,426066.893584,0.3033559722,0.0,-943696.674274,-0.2691140296,1521321.58,-774228.011494,-0.2362389764,9128012.5,-2227861.526276,-0.4809751715,23075076.5,12.3
0x7ea90af38397575a372e36bdc0f5970fb512fc7f,,2891745.451008,114454.119234,0.1591722182,2960132.9,306770.610487,0.1052395397,5735025.27,176154.396523,0.0578391496,9662256.42,-2219482.848992,-0.1969669723,852576672.84,294.8
0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,2617851.616884,23100.342526,0.0089016902,2211384.78,41870.425007,0.0455229082,32652674.28,-151774.591323,-0.0355450151,119812157.38,-2188971.464713,-0.255576978,592063905.71,226.2
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,26461145.247314,8746964.398008,0.3563009935,14591478.49,-8402661.693019,-0.1960316242,96329333.18,-8593378.420251,-0.1995929275,281842552.15,-2182056.192686,-0.0595487323,890178032.36,33.6
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,11070458.525966,753877.368226,0.1719788083,0.0,-1611974.411452,-0.127102932,4707076.99,-1173581.883749,-0.0958492331,21622279.72,-2129545.674034,-0.1613291664,223220203.95,20.2
0x77ee3604adbdefa66a817b3cf776412a6613a018,,2541616.309456,218900.3491,0.4251606726,1487.28,-293406.691909,-0.1297732435,65628498.39,186027.406233,0.0676525668,115526695.56,-2103003.480544,-0.3437881385,240672706.55,94.7
0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1136904.3023350001,84044.209157,0.1014427071,1792405.46,-167770.499559,-0.1114991223,25126577.3,-151221.251757,-0.0800721676,33346502.24,-2064842.247665,-0.5159289885,119601266.27,105.2
0x9bd64263248752d128cbdfd3f64f69f135dd4ec2,,856580.052128,-27841.143052,-0.2671193842,0.0,223652.327304,0.2519673342,862.12,166904.663276,0.8421917488,1166441.53,-1955977.522395,-0.7130386924,107506389.15,125.5
0xdc93a8fdc56b4486f97a9ddf523a1225a5a7d9ab,,48636.866486,-13775.289689,-0.22071485,102810.66,-15737.678554,-0.2444705208,551371.69,-26833.56719,-0.355548555,2067252.14,-1941976.763514,-0.9755666722,126100992.58,2592.7
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,3179535.1059429995,310084.117973,0.1318483498,7459630.660000001,71821.067008,0.0231076036,42062816.410000004,-965388.430826,-0.2006118426,235388693.97999996,-1867745.574057,-0.3268387754,688991781.6,216.7
0x9f4fca5ff011b3d765a75faea38460036ef86417,,195605.343699,11906.365775,0.118428021,0.0,3183.62732,0.0165450521,125426.58,35466.469548,0.221473204,2274019.09,-1822897.715859,-0.9030947349,98341893.49,502.8
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2386387.50392,-81865.464722,-0.1508198909,13345821.7,-348018.315831,-0.1272738353,53891891.92,-323055.702419,-0.1192332438,70652396.06,-1813994.15608,-0.4318641264,867246648.64,363.4
0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,2826032.32579,-814645.51727,-0.2237620444,5920479.35,1456384.333254,1.0633274689,76723741.29,966118.123951,0.6176704666,294371088.23,-1811990.265623,-0.4172938657,1099957552.97,389.2
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,27830011.168214,7885179.197885,0.1791256238,226922607.63,-12747490.191143,-0.1943875727,971092769.57,-8286841.352794,-0.1355896761,2756450432.06,-1771930.971786,-0.032451675,10415773316.62,374.3
0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,6286119.4676789995,0.0,0.0,0.0,835953.587923,0.1405613257,13911394.91,733685.902864,0.1097830554,75817381.8,-1752419.382321,-0.1593191522,2729897832.03,434.3
0x484bc1608211d0604bf70bae72792a56884562f8,,52591282.995110005,3068823.602429,0.3619888183,105370.48,-3522381.6192579996,-0.0627721443,1018118.7899999999,-6273218.433479,-0.106570295,27865517.0,-1720169.2248900023,-0.0316709812,173825344.54000002,3.3
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,,90197.8892,-38309.860118,-0.2981132291,843347.44,451.579908,0.0050317379,1543563.13,-9574.693719,-0.0959651784,1543825.35,-1718060.9508,-0.9447680898,67000266.33,742.8
0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5147450.38855,-96642.262347,-0.0184287862,9317219.75,627423.414843,0.1388096616,99136157.46,1136668.02149,0.2268444203,434921328.04,-1672553.61145,-0.2138814266,1671520106.84,324.7
0xddb85e692bf8cac12b3e6766ab23b8e8e29781bb,,1867372.687744,-139005.154023,-0.0692816433,8920536.81,-341785.019164,-0.1547128202,16483689.94,-1009294.595387,-0.35085552,16808085.48,-1652413.986776,-0.56054053,21260024.72,11.4
0x9219e5840b07351a6525fe958603bd0986cb24b8,,1259180.273472,-121729.163001,-0.3111060992,0.0,88023.568678,0.0751595139,2215784.16,55364.156701,0.0459905428,2820322.14,-1621880.219935,-0.6942915839,55954567.55,44.4
0x5aa13316231716ea438eb243feabc296a9094b2b,,1228698.745501,-392626.261344,-0.2421638226,0.0,1154972.85357,0.733909333,27052036.4,1372320.566146,1.0117528985,50723484.57,-1602251.224499,-0.3699536743,746348283.5,607.4
0xfd65235129debccfdbdcfdf8aa96d3e125ec9d10,,880935.662793,-448140.867224,-0.4022926166,0.0,579555.806607,1.9230077748,6018601.7,744030.227771,5.4346288564,26400769.9,-1568577.227207,-0.6403629202,186651759.58,211.9
0xb0088e7991b62ef58483e5f524ed9d482e5bac8b,R9.,1682787.763747,-86280.303887,-0.2759158525,1061531.13,481463.546915,0.3847629221,8601841.36,678988.480247,0.6253276722,23955721.6,-1551113.256253,-0.3924527426,344882607.91,204.9
0x05e6ffff89d05b7ed820dfedb665e430252c8132,,1038455.798181,-3234.2099,-0.0191715998,671204.2899999999,177417.762062,0.2048138932,3121871.56,38695.597548,0.031717794,12379198.78,-1545965.103312,-0.4660170983,792755313.67,763.4
0xefffa330cbae8d916ad1d33f0eeb16cfa711fa91,,740251.191763,20499.590038,0.0699665413,0.0,2309.661344,0.0028203007,250011.2,39032.395523,0.0473533891,1961394.74,-1533037.298237,-0.3015793882,207781454.07,280.7
0x2490aa2b48022e857d44e738911787c8e2296aed,,558787.866007,122326.978512,0.5743235425,0.0,-177032.07657,-0.2238588926,788811.63,16983.60764,0.0243736054,1080302.55,-1517199.384844,-0.7308328881,31109215.49,55.7
0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1010946.430659,0.0,0.0,0.0,11522.308285,0.0115289475,0.0,-44260.758102,-0.0102140151,17402449.7,-1498448.179341,-0.1908401458,299236401.37,296.0
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,,2391459.579293,534559.536749,0.2975052873,0.0,-566637.866906,-0.1915548346,0.0,-2238363.317927,-0.4898240082,8883196.78,-1471458.760707,-0.2677521153,49550408.49,20.7
0x3e2fbe61f37f11d68e3d1e4f25c53c73f414b269,,2336160.206991,372418.051026,0.349306775,0.0,-100008.585867,-0.0304331859,1302664.9,-1660818.383856,-0.3258437041,6240576.87,-1464515.973009,-0.2988395722,50517688.68,21.6
0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,472384.152077,-7993.45179,-0.1225523388,4238149.63,8235.642673,0.0177435508,9689442.35,31454.208426,0.071336068,28748466.91,-1443552.137923,-0.7534447494,1069961753.46,2265.0
0x43690e4576a3fde753af68db7ce5f445928c46fb,,589968.083395,-1139773.22956,-0.5132809138,83804313.89,-986393.564452,-0.4771676358,220051785.77,-986393.564452,-0.4951974915,220051785.77,-1414159.804452,-0.5844394385,312331075.21,529.4
0x6788e111b25a244e7168847fe19bb1456a8398d4,,2440148.380448,279082.003954,0.2543565271,1463754.57,-628828.720748,-0.1894646156,4356828.3,-1387976.583074,-0.3403467514,17445440.23,-1372236.329552,-0.3377908365,85652203.09,35.1
0x9aa589355bf745db9784c8ef3c646360f11b58af,,9389218.401851,1781259.445849,0.1977428466,20637417.04,-951087.076081,-0.0810104199,43456424.99,-1366511.012167,-0.1124170311,67164470.02,-1365754.798149,-0.1123618107,67207570.06,7.2
0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,,1303567.672176,-182690.619918,-0.1733646006,0.0,192956.482208,0.1737390042,1361534.9,777643.080877,1.4786208779,4281979.18,-1341528.09615,-0.5071760318,156294462.56,119.9
