address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0xa98143608a6846453c88f29506d64a8b85532e65,,6603408.259583,343324.731565,0.2237301027,158581.65,-1254375.131242,-0.1596326986,5926073.11,-1570000.593918,-0.1413274746,9766510.47,-5694456.410417,-0.2334197242,71934312.69,10.9
0x024294c53a69c1e6b39810b3fac87385752fffa1,,9536964.81944,339223.891329,0.0404691491,21773282.22,-1689297.77573,-0.1504773081,154164808.16,-2843472.767631,-0.2296746579,595583479.44,-5462989.77056,-0.3642004206,1008233118.53,105.7
0x0a776abbaae0e2161d0e131f57e605efbea4b99b,,6133782.779801,656347.5016029999,0.1834255892,1093283.1300000001,-3463473.6286090002,-0.3370004004,5426964.8100000005,-3401210.462058,-0.3297313805,28632730.86,-5337137.190199,-0.4231921305,87199858.27000001,14.2
0x77eeda199553e33b246e4b4666849b9ad0972902,,7654999.279011,415949.281743,0.1026669766,0.0,1580318.706067,0.2601484452,247246.83,1332830.067437,0.2108184743,80196171.36,-5330689.980989,-0.4105049701,2151220947.91,281.0
0x1dc67adaf9f163c5b1a95043addbdfa1af58e512,,949778.9999960001,-1672.403729,-0.0622867149,6629133.91,116811.252182,0.1401059861,20731273.99,132754.118193,0.1623298869,34303642.4,-5138558.950003999,-0.2208601177,1621880835.2999997,1707.6
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,,14364464.889989,885874.2576910001,0.0796680787,3462105.71,-1964346.1905769997,-0.1202993994,12038758.399999999,-3040607.70668,-0.1746946289,38602051.32,-5132284.710011001,-0.2632217489,98667501.98,6.9
0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,,4363315.500592,374021.540488,0.2068486379,44241.07,-1355637.399466,-0.2370429383,5298877.45,-2176139.228045,-0.3327707459,9464730.49,-4945719.279408,-0.5312816416,47056493.09,10.8
0x66f889094739dbb7d20aa60f645acd88feba75a9,,1974958.338499,131412.341657,0.0712823775,61155765.82,768965.811761,1.2845557518,164131869.39,403085.038071,0.2564360868,455203941.48,-4814117.121501,-0.709097601,3630465170.84,1838.2
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21499534.735507,459877.180256,0.0334836593,3524058.4200000004,-1553628.651725,-0.0667780075,59348316.27,-3152866.543334,-0.126597008,191393120.94,-4575868.494493,-0.1182113032,2248601561.7799997,104.6
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,4920818.142169,986388.924293,0.2420679631,0.0,-3687607.768092,-0.3476112101,288912.49,-3780175.549405,-0.3532546283,43833683.68,-4504906.027831,-0.3942775058,56511141.74,11.5
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,2179615.538062,28335.83,0.0918193182,7937932.83,-4799425.089342,-0.8632178253,219824799.26,-4570820.0,-0.7497282034,414833772.21,-4495049.11,-0.7465786034,470168501.05,215.7
0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,,4067003.354983,-265383.05588,-0.2256268234,0.0,1727962.665718,0.7387484423,3001091.73,1780096.538775,0.5333629802,4973470.43,-4333335.345017,-0.4186418202,383046376.98,94.2
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,24439699.526167,5001281.058035,0.1904264101,14592529.77,-10424107.414166,-0.2431913579,96647941.45,-10614824.141398,-0.2465437598,282161160.42,-4203501.913833,-0.114714374,890496640.63,36.4
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,10819231.700059,-191880.58475,-0.0174256108,2999999.52,-343558.631082,-0.0307556241,12002269.07,-343558.640948,-0.0304824707,12002269.07,-4083815.1092,-0.2152770332,1365978644.59,126.3
0xde5b8c8e713f7c29ec72c22a326d61e5ac76e402,,541162.430324,26526.05968,0.1673536326,0.0,-84542.65637,-0.1351158208,275541.62,-70635.735327,-0.1154559449,1232779.32,-4073638.859676,-0.6514086206,55867455.28,103.2
0x1bbfb3a33600338d5a948618189649a4588d5fc4,,8569948.715406,-344183.99903,-0.0386110472,0.0,1403889.908141,0.1959454365,0.0,1250133.353262,0.1707875529,26231855.81,-3891524.054594,-0.3122844407,253710651.41,29.6
0x991e044d97b946fe549e92ac9bfa5119592a0e54,,1859051.152472,-375297.365524,-0.3514422113,52774.23,758578.543325,0.6893201058,954083.94,1522767.684405,4.5282137616,2239335.08,-3889550.647528,-0.67367826,465812621.26,250.6
0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12469368.712764999,680339.906206,0.057715826,9695671.48,-1148676.625596,-0.0843495962,40706950.0,-1329975.276221,-0.0963885125,160703031.53,-3787703.3272349997,-0.2329880386,1191258835.8200002,95.5
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9160941.528717,172273.480902,0.0219909261,7198887.39,-170229.278766,-0.0182422966,86001760.77,-5638271.987369999,-0.2329971758,461454032.03,-3749468.9611219997,-0.0823720013,4842760759.259999,528.6
0xdfd526409007db0d524a62dedaaba7706736d88e,,24427477.598368,1206106.899704,0.2519612923,0.0,-797847.8562250001,-0.0316283453,9585806.33,-1059251.156069,-0.0362357118,46166239.86000001,-3590334.811632,-0.0679201685,278131718.34,11.4
0xee2b489196431a9442f73c52b2363436fdabd67e,,2311207.934011,-320226.298248,-0.1216926854,0.0,70195.456963,0.0313230987,5003584.11,-74056.342593,-0.0310474363,5003584.11,-3469960.285989,-0.6002178311,23126881.53,10.0
0x7b598b0358731d5a8a12da2502f52eac415348f7,,4351023.651636,361923.605826,0.1307858638,2916219.64,-2411560.138871,-0.4018308883,25399678.13,-2445232.1866220003,-0.3397857548,146959541.76999998,-3417694.9683640003,-0.4183782924,233194797.16000003,53.6
0xfbe28a0bb38e52338dd5f1188cd22cebcdc3c8ea,,1665112.402597,45592.659443,0.0256156828,0.0,-324630.440986,-0.1432310544,0.0,-394818.538652,-0.1689663999,4056245.9,-3378685.067403,-0.6350272612,44933896.19,27.0
0xca8ed22b06357187495ce50630407be13a55507d,,1204258.259324,0.0,0.0,0.0,0.0,0.0,0.0,22421.093625,0.0189713899,11715554.16,-3300776.006389,-0.5995919669,3417348416.08,2837.7
0x08bf75d17046412ae08c95b6106993f714487872,,1348436.378027,245259.189191,0.1912007865,0.0,-788129.908149,-0.3402802323,0.0,-610422.5589,-0.2854559017,1193380.51,-3282661.081973,-0.6823735187,21861377.45,16.2
0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,5557829.012966,0.0,0.0,5559516.91,71464.863015,0.0130259059,11045868.98,71464.869309,0.013025907,11045868.98,-3247678.567034,-0.3688235502,405953479.42,73.0
0x549e6dd8453ed87fccdcf4f8b37162b10edc0533,,5376079.673668,0.0,0.0,0.0,575653.830144,0.1199147675,0.0,1603837.0002300001,0.3710567819,3655710.99,-3075978.606332,-0.2991393142,585715968.57,108.9
0xe08cf3478e06b33d15c41a3a2a7fd306443cb879,,4298431.761756,117058.096908,0.0649160153,7842211.539999999,-523057.0089820001,-0.0982554023,39174947.01,-572868.137679,-0.1047134626,144585547.32,-3040117.168244,-0.1205135561,6720390091.599998,1563.5
0x6b06da993b1f12d82463fec75006913f98499b7c,,1817157.551276,-17249.740277,-0.0107515141,3529455.46,137333.392751,0.0817497576,20590946.71,360938.59826,0.2478430961,33749543.24,-3021732.518724,-0.6244552014,174079329.6,95.8
0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2156597.411881,5893.488127,0.0135506406,9529052.27,33630.999398,0.0157303611,41299424.13,92966.626433,0.0447249133,97564043.77,-2914586.589633,-0.5752339389,6369626504.89,2953.6
0x4fe260d11bf48ba3a94459771259c910a398ac59,,1008116.747672,250794.660521,0.3308542872,0.0,-222950.847413,-0.181000746,13497602.79,-979722.295764,-0.492684474,62113653.8,-2890785.472328,-0.6686799766,485252137.82,481.3
0x2669f508f456efae73c86d99d373f885c7b32b39,,2401100.948316,-224126.902286,-0.0853742666,428154.72,19314.951371,0.0081094403,2663465.32,245847.056276,0.1140687216,10492887.47,-2831190.451684,-0.4721721335,506658464.94,211.0
0x8b3fdac749d04382f375f5cddc4e7dc3a78bc6cd,,6051096.098474,-179740.720196,-0.0288469632,0.0,-1112082.341728,-0.1552498449,26739156.33,-2803550.271442,-0.3132575765,46011420.13,-2814299.521526,-0.3140814186,47855856.98,7.9
0x60a8c761f39696b3b419f31dcda20b405cb685f6,,26789844.945803,538053.032899,0.0698331607,0.0,551875.720032,0.0092008612,38038552.49,-1592679.436849,-0.0256365129,64765120.23,-2792694.144197,-0.0441006623,188965035.53,7.1
0xe06508f3b0c49e42533b891151a2842d30430f85,,1099734.3177,382128.655089,0.5843196864,130285.79,-1317278.4603,-0.4760651853,2779085.59,-2233986.548591,-0.6064483759,8276809.6,-2669903.1323,-0.6480917682,11836496.56,10.8
0x4c78a97cef589b01bb91dbf893fffa14243d2444,,13344703.018011,534589.561216,0.0417318366,3725252.09,-333830.060829,-0.0244053992,15942648.82,-723834.126181,-0.0514505608,116501837.91,-2633946.591989,-0.1493251791,499062618.03,37.4
0x5647249079e257329ecb6f46ed41821d3c69e7de,,4693375.364,305776.518964,0.1124122376,2239229.44,-3410243.538243,-0.3901846535,15143253.23,-3612744.050315,-0.4039936401,45287042.63,-2613781.316,-0.3290418415,719201161.21,153.2
0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,1424951.942587,-50656.194735,-0.0343290291,119304181.91,-835176.178807,-0.369526033,272877335.9,-2576518.027413,-0.643892881,960466544.54,-2576518.027413,-0.643892881,960466544.54,674.0
0x601ced9aa14005d645d0b495acc60f21edab4f54,,891855.219668,149331.890526,0.2273478393,45551.55,-362017.92955,-0.2887197399,408200.76,-1248432.169452,-0.5833011846,1248384.7,-2576512.653058,-0.7616761642,40046608.35,44.9
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,21265002.964823,5985049.345297,0.1326837349,225093826.34,-13543121.514534,-0.2065202231,981352760.22,-9082472.676185,-0.148607832,2766710422.71,-2567562.295177,-0.0470231056,10426033307.27,490.3
0x3ec92c9d09403a76bda445ffdfaf6de59717219f,,980596.422176,-68545.112212,-0.1175432168,0.0,-31368.85348,-0.0335716885,2154229.86,-19679.517529,-0.0196740887,2907449.59,-2566861.507824,-0.7235777163,440502609.73,449.2
0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3099519.422124,0.0,0.0,0.0,12329.405096,0.0039937306,0.0,-2522952.590771,-0.4422610976,315692207.16,-2433944.97,-0.4340385386,352993959.48,113.9
0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,8722122.424049,258592.936291,0.0353038881,4888376.36,-944562.718895,-0.0940177543,24782973.31,-1109535.947108,-0.1086543042,109699486.89,-2409436.095951,-0.2116964956,731461172.59,83.9
0x484bc1608211d0604bf70bae72792a56884562f8,,51951021.293604,1438259.419592,0.1542101187,107574.9,-4076257.632708,-0.0727547384,1020323.21,-6913480.134985001,-0.1174471486,27867721.42,-2360430.926396,-0.0434591913,173827548.96,3.3
0xe4d1fa7e6141f9131345117bdb8b5701bca67662,,862808.41453,289877.257126,0.505954779,1023063.72,-87580.981973,-0.0921527348,22374189.37,550812.122995,1.7654444554,65538655.49,-2308339.76547,-0.7279192376,2064910299.24,2393.2
0x4e31ecf36d9d57a32010fc9dd80f2ddaf5d78442,,10316436.475639,0.0,0.0,0.0,1334954.920138,0.1486341548,0.0,890869.089296,0.0945162294,18930650.64,-2268102.39,-0.2486682473,1134847147.79,110.0
0xf1863bd6d60a8f4b5f583ec54009af6a044877bf,GFishVision,2736000.751144,-52334.548421,-0.0691871292,0.0,164067.538749,0.0637915238,1928415.07,-36357.660027,-0.0131143433,16569285.08,-2264009.048856,-0.4528009223,267583440.87,97.8
0xfb1898bb5955fdd11704e397104c6a0e0725eb17,,1849697.350036,287928.257448,0.2158536185,0.0,-865585.615162,-0.2547699059,1491311.63,-805277.465182,-0.2457130475,9128012.5,-2258910.979964,-0.487678468,23075076.5,12.5
0x7ea90af38397575a372e36bdc0f5970fb512fc7f,,2874372.763758,75534.283361,0.1023018182,2960132.9,247845.144792,0.0838298087,5735025.27,158781.709273,0.0521349408,9662256.42,-2236855.536242,-0.1985087033,852576672.84,296.6
0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,2624374.85091,40022.943067,0.0154848484,2211384.78,48393.659033,0.0526151836,32652674.28,-145251.357297,-0.0340172993,119812157.38,-2182448.2306870003,-0.2548153471,592063905.71,225.6
0x77ee3604adbdefa66a817b3cf776412a6613a018,,2502796.412117,140970.562294,0.2544710335,1487.28,-367419.205911,-0.1600180612,65628498.39,147207.508894,0.0535349389,115526695.56,-2141823.377883,-0.3501342146,240672706.55,96.2
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,11081910.118217,673860.55558,0.1506016527,0.0,-1600522.819201,-0.1261999829,4707076.99,-1162130.291498,-0.0949139543,21622279.72,-2118094.081783,-0.1604616218,223220203.95,20.1
0x6706bedf7d075bb6e9b34f3f2cd1b372e483cdeb,,1117691.922617,78847.716479,0.0991213536,1792405.46,-187423.934415,-0.1245241594,24755476.05,-170433.631475,-0.0902451881,33346502.24,-2084054.627383,-0.5207294635,119601266.27,107.0
0x4a20b9496610941053858bd0b7e92493f44c3c26,,11516696.984596,-762080.782426,-0.062064873,0.0,3449547.559538,1.0757136545,0.0,1734730.319187,0.1773396269,66138936.64,-2066658.215404,-0.1521463722,555471788.48,48.2
0xdc93a8fdc56b4486f97a9ddf523a1225a5a7d9ab,,49984.916152,-9978.852055,-0.1664146926,102810.66,-14389.628888,-0.2235297955,551371.69,-25485.517524,-0.3376867065,2067252.14,-1940628.713848,-0.9748894693,126100992.58,2522.8
0x9bd64263248752d128cbdfd3f64f69f135dd4ec2,,883673.071496,-5309.536065,-0.0500106332,0.0,250745.346672,0.2824904052,862.12,191377.072818,0.965678181,1166441.53,-1931505.112853,-0.7041174371,107506389.15,121.7
0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,3117863.4760410003,226707.558166,0.0991721726,8213830.959999999,-54613.569694,-0.0172126335,42784019.120000005,-1027060.0607280002,-0.2134274709,236518068.64999998,-1929417.203959,-0.3376307592,690121156.2700001,221.3
0x9f4fca5ff011b3d765a75faea38460036ef86417,,196488.0811,12789.103176,0.1272082689,0.0,4231.056338,0.0220072912,125426.58,36349.206949,0.2269855283,2274019.09,-1822014.978458,-0.9026574117,98341893.49,500.5
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2386429.018662,-78623.367636,-0.1457269235,13154600.46,-302987.346247,-0.2885657873,53891891.92,-323014.187677,-0.1192179216,70652396.06,-1813952.641338,-0.4318542428,867246648.64,363.4
0x9aa589355bf745db9784c8ef3c646360f11b58af,,8988178.222577,1179853.653369,0.1281290255,20656921.97,-1352127.255355,-0.1151696826,45296476.44,-1767551.191441,-0.1454088958,69004521.47,-1766794.977423,-0.1453557279,69047621.51,7.7
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,,92488.270517,-36019.478801,-0.2802903248,843347.44,2741.961225,0.0305523564,1543563.13,-7284.312402,-0.0730091593,1543825.35,-1715770.569483,-0.9435086006,67000266.33,724.4
0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5156355.281087,-77610.56066,-0.0148282513,8978399.09,636328.30738,0.1407797589,99311281.96,1145572.914027,0.2286215665,435096452.54,-1663648.718913,-0.2127426941,1671695231.34,324.2
0xddb85e692bf8cac12b3e6766ab23b8e8e29781bb,,1866725.715641,-139652.126126,-0.0696041011,8920536.81,-284684.232663,-0.1323244939,16483689.94,-1009941.56749,-0.3510804233,16808085.48,-1653060.958879,-0.5607599993,21260024.72,11.4
0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,6414580.593797,0.0,0.0,0.0,964414.714041,0.1621614078,13911394.91,862147.028982,0.1290049797,75817381.8,-1623958.256203,-0.1476402596,2729897832.03,425.6
0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,3017214.526371,-596616.762367,-0.1650925886,2635748.24,1647566.533835,1.2029123854,76723741.29,1157292.892418,0.73989466,294371088.23,-1620815.497156,-0.373267107,1099957552.97,364.6
0x9219e5840b07351a6525fe958603bd0986cb24b8,,1271032.400871,-91345.604342,-0.2450642295,0.0,99875.696077,0.0852795323,2215784.16,67216.2841,0.0558360062,2820322.14,-1610033.791361,-0.6892203859,55954567.55,44.0
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,,2293592.110512,420313.978976,0.2318097694,0.0,-664505.335687,-0.2246394339,0.0,-2336230.797787,-0.5112404784,8883196.78,-1569326.229488,-0.2855604444,49550408.49,21.6
0xfd65235129debccfdbdcfdf8aa96d3e125ec9d10,,897281.932763,-369624.378503,-0.3514222345,0.0,595902.076577,1.9772458721,6018601.7,760376.497741,5.5540271109,26400769.9,-1552230.957237,-0.6336896464,186651759.58,208.0
0x05e6ffff89d05b7ed820dfedb665e430252c8132,,1049684.756256,-3694.198125,-0.0218006208,671248.9099999999,189356.720073,0.218775733,3160366.35,49924.555623,0.0409218844,12417693.57,-1545760.2537689998,-0.4659553483,792793808.4599999,755.3
0xefffa330cbae8d916ad1d33f0eeb16cfa711fa91,,737779.815387,23874.791288,0.0831455354,0.0,-161.715032,-0.0001974683,250011.2,36561.019147,0.0443551604,1961394.74,-1535508.674613,-0.3020655578,207781454.07,281.6
0x3e2fbe61f37f11d68e3d1e4f25c53c73f414b269,,2275330.976411,330628.812414,0.3157496567,0.0,-160837.816447,-0.0489438695,1302664.9,-1721647.614436,-0.3377780745,6240576.87,-1525345.203589,-0.311251988,50517688.68,22.2
0x2490aa2b48022e857d44e738911787c8e2296aed,,552610.321546,101657.351711,0.4468745165,0.0,-177589.151449,-0.2261707471,788811.63,10806.063179,0.0155080549,1080302.55,-1523376.929305,-0.7338086029,31109215.49,56.3
0x5aa13316231716ea438eb243feabc296a9094b2b,,1313748.739889,-236502.967531,-0.1525577856,0.0,1240022.847958,0.7879530142,27052036.4,1457370.560534,1.0744565994,50723484.57,-1517201.230111,-0.3503159562,746348283.5,568.1
0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,1011433.343061,0.0,0.0,0.0,12009.220687,0.0120161405,0.0,-43773.8457,-0.0101016508,17402449.7,-1497961.266939,-0.1907781333,299236401.37,295.9
0x6788e111b25a244e7168847fe19bb1456a8398d4,,2362200.090074,186113.965473,0.1681806605,1256452.54,-719171.020451,-0.2158783866,4212932.75,-1465924.873448,-0.3594605086,17508273.51,-1450184.619926,-0.3569786526,85715036.37,36.3
0x0d7661a7b7a89b40b6db128900557e4f1d1b3789,,478182.238961,-1391.581844,-0.0207883147,4334449.68,6330.133134,0.0134155026,9253022.09,37252.29531,0.0844857462,29244190.24,-1437754.051039,-0.7504185074,1070457476.79,2238.6
0x7ee6b077b59f4417bc36d41bb65365644315db10,,1706551.172036,354570.437046,0.1691234288,335932.26,-1695063.305089,-0.4076795577,4935273.69,-2094885.763875,-0.4053859204,18498898.1,-1432489.6279640002,-0.1938373593,133815146.37,78.4
0xb0088e7991b62ef58483e5f524ed9d482e5bac8b,R9.,1815534.477121,17681.822362,0.0530070662,1027477.81,614210.260289,0.4908478244,8685593.53,811735.193621,0.7475833447,24039473.77,-1418366.542879,-0.3588660193,344966360.08,190.0
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,,2676359.010298,105573.22154,0.1423858866,523216.81,-461221.696611,-0.1469991499,4149467.33,-1163435.520502,-0.3029942126,13842573.96,-1350363.479702,-0.3353505197,33664338.34,12.6
0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,,1321250.101705,-168147.99864,-0.1590903395,0.0,210638.911737,0.1896603543,1361534.9,795325.510406,1.5122424841,4281979.18,-1323845.667405,-0.5004910402,156294462.56,118.3
